# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
socks5://45.74.31.41:5122 | NL | 7023ms | 1d
socks5://45.74.31.41:5178 | NL | 2786ms | 0d
socks5://45.74.31.41:5183 | NL | 7335ms | 1d
socks5://45.74.31.41:5354 | NL | 7977ms | 3d
socks5://45.74.31.41:5355 | NL | 3630ms | 1d
socks5://45.74.31.41:9544 | NL | 7937ms | 1d
socks5://45.74.31.41:9586 | NL | 3692ms | 0d
socks5://45.74.31.41:9595 | NL | 2937ms | 1d
socks5://45.74.31.41:9682 | NL | 4779ms | 1d
socks5://45.74.31.41:9829 | NL | 4579ms | 0d
socks5://45.74.31.41:9846 | NL | 5920ms | 0d
socks5://45.74.31.41:9851 | NL | 2329ms | 0d
socks5://45.74.31.41:9898 | NL | 6682ms | 0d
socks5://45.74.31.42:10191 | NL | 6196ms | 1d
socks5://45.74.31.42:10434 | NL | 5153ms | 1d
socks5://45.74.31.42:10437 | NL | 5352ms | 0d
socks5://45.74.31.42:10441 | NL | 4139ms | 1d
socks5://45.74.31.42:10708 | NL | 5442ms | 0d
socks5://45.74.31.42:10833 | NL | 7166ms | 0d
socks5://45.74.31.42:11008 | NL | 7346ms | 0d
socks5://45.74.31.42:11105 | NL | 4077ms | 0d
socks5://45.74.31.42:11119 | NL | 6604ms | 0d
socks5://45.74.31.42:11135 | NL | 6991ms | 0d
socks5://45.74.31.42:11159 | NL | 6430ms | 0d
socks5://45.74.31.42:11231 | NL | 1178ms | 2d
socks5://45.74.31.42:11268 | NL | 4950ms | 1d
socks5://45.74.31.42:11466 | NL | 6761ms | 1d
socks5://45.74.31.42:11749 | NL | 3318ms | 1d
socks5://45.74.31.42:12043 | NL | 5584ms | 1d
socks5://45.74.31.42:12143 | NL | 5986ms | 1d
socks5://45.74.31.42:12300 | NL | 1599ms | 0d
socks5://45.74.31.42:13242 | NL | 3922ms | 1d
socks5://45.74.31.42:13345 | NL | 7775ms | 1d
socks5://45.74.31.42:13504 | NL | 5673ms | 0d
socks5://45.74.31.42:13529 | NL | 4891ms | 0d
socks5://45.74.31.42:13716 | NL | 6882ms | 1d
socks5://45.74.31.42:13838 | NL | 2484ms | 1d
socks5://45.74.31.42:13914 | NL | 2885ms | 0d
socks5://45.74.31.42:13985 | NL | 4897ms | 1d
socks5://45.74.31.42:14193 | NL | 6683ms | 0d
socks5://45.74.31.42:14591 | NL | 6305ms | 1d
socks5://45.74.31.42:14649 | NL | 5066ms | 1d
socks5://45.74.31.42:14888 | NL | 6143ms | 1d
socks5://45.74.31.42:15137 | NL | 6647ms | 0d
socks5://45.74.31.42:15261 | NL | 1604ms | 1d
socks5://45.74.31.42:15264 | NL | 6532ms | 1d
socks5://45.74.31.42:15422 | NL | 6373ms | 0d
socks5://45.74.31.42:15465 | NL | 6781ms | 0d
socks5://45.74.31.42:15911 | NL | 6000ms | 1d
socks5://45.74.31.42:16030 | NL | 5151ms | 1d
socks5://45.74.31.42:16530 | NL | 2849ms | 0d
socks5://45.74.31.42:17044 | NL | 5586ms | 1d
socks5://45.74.31.42:17956 | NL | 4372ms | 0d
socks5://45.74.31.42:19737 | NL | 5940ms | 0d
socks5://45.74.31.42:19920 | NL | 3534ms | 0d
socks5://45.74.31.42:20039 | NL | 3305ms | 0d
socks5://45.74.31.42:20663 | NL | 1584ms | 0d
socks5://45.74.31.42:21643 | NL | 5792ms | 1d
socks5://45.74.31.42:22269 | NL | 2188ms | 1d
socks5://45.74.31.42:22375 | NL | 6932ms | 1d
socks5://45.74.31.42:22678 | NL | 5686ms | 0d
socks5://45.74.31.42:22732 | NL | 6118ms | 3d
socks5://45.74.31.42:22848 | NL | 5855ms | 1d
socks5://45.74.31.42:23388 | NL | 3978ms | 0d
socks5://45.74.31.42:26387 | NL | 4156ms | 0d
socks5://45.74.31.42:28358 | NL | 4363ms | 1d
socks5://45.74.31.42:28399 | NL | 5398ms | 1d
socks5://45.74.31.42:28681 | NL | 4074ms | 0d
socks5://45.74.31.42:28695 | NL | 4792ms | 0d
socks5://45.74.31.42:28955 | NL | 6189ms | 1d
socks5://45.74.31.42:29410 | NL | 7119ms | 1d
socks5://45.74.31.42:29802 | NL | 7051ms | 1d
socks5://45.74.31.42:30023 | NL | 3691ms | 0d
socks5://45.74.31.42:30043 | NL | 4522ms | 0d
socks5://45.74.31.42:30159 | NL | 6925ms | 0d
socks5://45.74.31.42:30312 | NL | 3258ms | 1d
socks5://45.74.31.42:30416 | NL | 5575ms | 1d
socks5://45.74.31.42:30567 | NL | 4792ms | 0d
socks5://45.74.31.42:30677 | NL | 3199ms | 0d
socks5://45.74.31.42:30724 | NL | 3858ms | 1d
socks5://45.74.31.42:30938 | NL | 4586ms | 0d
socks5://45.74.31.42:31491 | NL | 4587ms | 2d
socks5://45.74.31.42:31774 | NL | 3049ms | 1d
socks5://45.74.31.42:37100 | NL | 1709ms | 1d
socks5://45.74.31.42:4004 | NL | 5240ms | 0d
socks5://45.74.31.42:4005 | NL | 5087ms | 0d
socks5://45.74.31.42:4019 | NL | 6665ms | 0d
socks5://45.74.31.42:4028 | NL | 7118ms | 1d
socks5://45.74.31.42:4045 | NL | 3074ms | 1d
socks5://45.74.31.42:4046 | NL | 5190ms | 1d
socks5://45.74.31.42:4066 | NL | 5843ms | 1d
socks5://45.74.31.42:4067 | NL | 6933ms | 0d
socks5://45.74.31.42:40676 | NL | 4410ms | 2d
socks5://45.74.31.42:4098 | NL | 6226ms | 0d
socks5://45.74.31.42:4104 | NL | 3337ms | 0d
socks5://45.74.31.42:4112 | NL | 3751ms | 1d
socks5://45.74.31.42:4114 | NL | 5679ms | 1d
socks5://45.74.31.42:4153 | NL | 3306ms | 1d
socks5://45.74.31.42:4166 | NL | 6762ms | 0d
socks5://45.74.31.42:4181 | NL | 4954ms | 0d
socks5://45.74.31.42:4187 | NL | 7225ms | 0d
socks5://45.74.31.42:4205 | NL | 5228ms | 1d
socks5://45.74.31.42:4209 | NL | 4757ms | 1d
socks5://45.74.31.42:42211 | NL | 1798ms | 1d
socks5://45.74.31.42:4231 | NL | 1464ms | 0d
socks5://45.74.31.42:4254 | NL | 1677ms | 0d
socks5://45.74.31.42:4257 | NL | 3662ms | 1d
socks5://45.74.31.42:4263 | NL | 5815ms | 1d
socks5://45.74.31.42:4265 | NL | 4119ms | 1d
socks5://45.74.31.42:4279 | NL | 5050ms | 1d
socks5://45.74.31.42:4280 | NL | 6769ms | 0d
socks5://45.74.31.42:4304 | NL | 2945ms | 0d
socks5://45.74.31.42:4318 | NL | 1637ms | 1d
socks5://45.74.31.42:4319 | NL | 1704ms | 1d
socks5://45.74.31.42:4320 | NL | 6473ms | 0d
socks5://45.74.31.42:4321 | NL | 4783ms | 1d
socks5://45.74.31.42:4344 | NL | 6045ms | 0d
socks5://45.74.31.42:4353 | NL | 6868ms | 1d
socks5://45.74.31.42:4388 | NL | 2364ms | 1d
socks5://45.74.31.42:4390 | NL | 7452ms | 3d
socks5://45.74.31.42:4456 | NL | 5542ms | 0d
socks5://45.74.31.42:4477 | NL | 6988ms | 1d
socks5://45.74.31.42:45020 | NL | 4382ms | 0d
socks5://45.74.31.42:4506 | NL | 5104ms | 1d
socks5://45.74.31.42:4528 | NL | 6867ms | 1d
socks5://45.74.31.42:4536 | NL | 6161ms | 0d
socks5://45.74.31.42:4563 | NL | 4433ms | 0d
socks5://45.74.31.42:45741 | NL | 7628ms | 0d
socks5://45.74.31.42:4582 | NL | 6903ms | 1d
socks5://45.74.31.42:4641 | NL | 3561ms | 1d
socks5://45.74.31.42:4675 | NL | 1618ms | 0d
socks5://45.74.31.42:4688 | NL | 4406ms | 0d
socks5://45.74.31.42:4733 | NL | 3058ms | 0d
socks5://45.74.31.42:4741 | NL | 3788ms | 1d
socks5://45.74.31.42:4770 | NL | 1392ms | 0d
socks5://45.74.31.42:4785 | NL | 4908ms | 1d
socks5://45.74.31.42:4806 | NL | 3742ms | 0d
socks5://45.74.31.42:4818 | NL | 7181ms | 0d
socks5://45.74.31.42:4837 | NL | 6749ms | 1d
socks5://45.74.31.42:4840 | NL | 4306ms | 0d
socks5://45.74.31.42:4853 | NL | 5179ms | 0d
socks5://45.74.31.42:4874 | NL | 2985ms | 0d
socks5://45.74.31.42:4910 | NL | 3104ms | 0d
socks5://45.74.31.42:4975 | NL | 3382ms | 1d
socks5://45.74.31.42:4983 | NL | 6165ms | 3d
socks5://45.74.31.42:4997 | NL | 4647ms | 0d
socks5://45.74.31.42:5013 | NL | 3156ms | 0d
socks5://45.74.31.42:5035 | NL | 6249ms | 1d
socks5://45.74.31.42:5038 | NL | 2790ms | 1d
socks5://45.74.31.42:5089 | NL | 6534ms | 0d
socks5://45.74.31.42:5095 | NL | 4318ms | 0d
socks5://45.74.31.42:5098 | NL | 4164ms | 0d
socks5://45.74.31.42:5184 | NL | 4439ms | 1d
socks5://45.74.31.42:5219 | NL | 4432ms | 0d
socks5://45.74.31.42:5223 | NL | 5436ms | 0d
socks5://45.74.31.42:5313 | NL | 3081ms | 1d
socks5://45.74.31.42:5319 | NL | 2213ms | 1d
socks5://45.74.31.42:5348 | NL | 6196ms | 1d
socks5://45.74.31.42:5427 | NL | 2823ms | 1d
socks5://45.74.31.42:5446 | NL | 5425ms | 1d
socks5://45.74.31.42:5512 | NL | 5812ms | 1d
socks5://45.74.31.42:5530 | NL | 7406ms | 0d
socks5://45.74.31.42:5570 | NL | 3010ms | 1d
socks5://45.74.31.42:5728 | NL | 6427ms | 0d
socks5://45.74.31.42:5786 | NL | 7802ms | 0d
socks5://45.74.31.42:5830 | NL | 2265ms | 0d
socks5://45.74.31.42:5920 | NL | 7098ms | 0d
socks5://45.74.31.42:6172 | NL | 1966ms | 1d
socks5://45.74.31.42:6232 | NL | 6125ms | 0d
socks5://45.74.31.42:6325 | NL | 4436ms | 1d
socks5://45.74.31.42:6331 | NL | 5436ms | 0d
socks5://45.74.31.42:6357 | NL | 2119ms | 2d
socks5://45.74.31.42:6395 | NL | 3017ms | 1d
socks5://45.74.31.42:6470 | NL | 5853ms | 1d
socks5://45.74.31.42:6540 | NL | 6822ms | 0d
socks5://45.74.31.42:6551 | NL | 6126ms | 0d
socks5://45.74.31.42:6652 | NL | 3780ms | 0d
socks5://45.74.31.42:6655 | NL | 7543ms | 0d
socks5://45.74.31.42:6691 | NL | 4654ms | 0d
socks5://45.74.31.42:6734 | NL | 2724ms | 0d
socks5://45.74.31.42:6753 | NL | 3166ms | 0d
socks5://45.74.31.42:6778 | NL | 5441ms | 1d
socks5://45.74.31.42:6918 | NL | 7729ms | 0d
socks5://45.74.31.42:7079 | NL | 3959ms | 0d
socks5://45.74.31.42:7580 | NL | 7257ms | 1d
socks5://45.74.31.42:7656 | NL | 3943ms | 1d
socks5://45.74.31.42:7894 | NL | 3045ms | 0d
socks5://45.74.31.42:8008 | NL | 4305ms | 1d
socks5://45.74.31.42:8306 | NL | 7290ms | 1d
socks5://45.74.31.42:8833 | NL | 4365ms | 1d
socks5://45.74.31.42:8982 | NL | 1169ms | 1d
socks5://45.74.31.42:9176 | NL | 5960ms | 0d
socks5://45.74.31.42:9839 | NL | 6168ms | 1d
socks5://45.74.31.42:9908 | NL | 5855ms | 0d
socks5://45.74.31.42:9924 | NL | 5976ms | 0d
socks5://45.74.31.42:9958 | NL | 3615ms | 0d
socks5://45.74.31.47:10812 | NL | 4356ms | 1d
socks5://45.74.31.47:15216 | NL | 6612ms | 0d
socks5://45.74.31.47:15319 | NL | 6791ms | 1d
socks5://45.74.31.47:15339 | NL | 3194ms | 0d
socks5://45.74.31.47:15364 | NL | 7199ms | 1d
socks5://45.74.31.47:15577 | NL | 5267ms | 0d
socks5://45.74.31.47:15596 | NL | 7327ms | 1d
socks5://45.74.31.47:15878 | NL | 5169ms | 0d
socks5://45.74.31.47:15890 | NL | 7860ms | 0d
socks5://45.74.31.47:15926 | NL | 7021ms | 0d
socks5://45.74.31.47:15979 | NL | 4727ms | 1d
socks5://45.74.31.47:15990 | NL | 4089ms | 1d
socks5://45.74.31.47:19459 | NL | 1056ms | 1d
socks5://45.74.31.47:20905 | NL | 696ms | 0d
socks5://45.74.31.47:21587 | NL | 6714ms | 1d
socks5://45.74.31.47:21985 | NL | 5967ms | 0d
socks5://45.74.31.47:22673 | NL | 4771ms | 0d
socks5://45.74.31.47:23291 | NL | 6806ms | 0d
socks5://45.74.31.47:25757 | NL | 6103ms | 0d
socks5://45.74.31.47:26744 | NL | 6920ms | 0d
socks5://45.74.31.47:27421 | NL | 4578ms | 1d
socks5://45.74.31.47:27601 | NL | 6277ms | 0d
socks5://45.74.31.47:29327 | NL | 1753ms | 0d
socks5://45.74.31.47:29409 | NL | 2518ms | 0d
socks5://45.74.31.47:32086 | NL | 7138ms | 0d
socks5://45.74.31.47:32705 | NL | 6963ms | 0d
socks5://45.74.31.47:34417 | NL | 3898ms | 1d
socks5://45.74.31.47:4008 | NL | 3686ms | 0d
socks5://45.74.31.47:4028 | NL | 5472ms | 1d
socks5://45.74.31.47:4042 | NL | 5322ms | 1d
socks5://45.74.31.47:4060 | NL | 5891ms | 0d
socks5://45.74.31.47:4072 | NL | 6942ms | 0d
socks5://45.74.31.47:4099 | NL | 6851ms | 1d
socks5://45.74.31.47:4103 | NL | 4864ms | 0d
socks5://45.74.31.47:4173 | NL | 2005ms | 1d
socks5://45.74.31.47:4243 | NL | 2918ms | 0d
socks5://45.74.31.47:4254 | NL | 1251ms | 1d
socks5://45.74.31.47:4351 | NL | 6995ms | 0d
socks5://45.74.31.47:4434 | NL | 3807ms | 0d
socks5://45.74.31.47:4444 | NL | 5728ms | 0d
socks5://45.74.31.47:4449 | NL | 7810ms | 0d
socks5://45.74.31.47:4453 | NL | 3321ms | 0d
socks5://45.74.31.47:4503 | NL | 5380ms | 1d
socks5://45.74.31.47:4523 | NL | 2968ms | 1d
socks5://45.74.31.47:4547 | NL | 7826ms | 0d
socks5://45.74.31.47:4566 | NL | 4354ms | 0d
socks5://45.74.31.47:4576 | NL | 4167ms | 1d
socks5://45.74.31.47:4577 | NL | 4738ms | 1d
socks5://45.74.31.47:4644 | NL | 4510ms | 1d
socks5://45.74.31.47:4663 | NL | 1810ms | 0d
socks5://45.74.31.47:4666 | NL | 4604ms | 1d
socks5://45.74.31.47:46780 | NL | 4919ms | 0d
socks5://45.74.31.47:4707 | NL | 3215ms | 0d
socks5://45.74.31.47:4821 | NL | 1171ms | 0d
socks5://45.74.31.47:4926 | NL | 5224ms | 0d
socks5://45.74.31.47:4965 | NL | 7870ms | 1d
socks5://45.74.31.47:5003 | NL | 5112ms | 1d
socks5://45.74.31.47:5168 | NL | 7904ms | 0d
socks5://45.74.31.47:5351 | NL | 7058ms | 2d
socks5://45.74.31.47:5377 | NL | 7052ms | 1d
socks5://45.74.31.47:6047 | NL | 2793ms | 0d
socks5://45.74.31.47:6131 | NL | 6693ms | 0d
socks5://45.74.31.47:6167 | NL | 4561ms | 0d
socks5://45.74.31.47:6426 | NL | 707ms | 0d
socks5://45.74.31.47:6593 | NL | 4919ms | 0d
socks5://45.74.31.47:6739 | NL | 4166ms | 0d
socks5://45.74.31.47:6798 | NL | 3803ms | 0d
socks5://45.74.31.47:7260 | NL | 5256ms | 0d
socks5://45.74.31.47:7320 | NL | 4828ms | 2d
socks5://45.74.31.47:7550 | NL | 2291ms | 1d
socks5://45.74.31.47:7554 | NL | 5517ms | 1d
socks5://45.74.31.47:8030 | NL | 7670ms | 1d
socks5://45.74.31.47:8623 | NL | 5771ms | 0d
socks5://45.74.31.47:9657 | NL | 6880ms | 1d
socks5://45.74.31.47:9781 | NL | 6150ms | 0d
socks5://45.74.31.47:9955 | NL | 4650ms | 0d
socks5://45.74.31.50:10086 | NL | 2515ms | 1d
socks5://45.74.31.50:10088 | NL | 5631ms | 1d
socks5://45.74.31.50:10092 | NL | 2085ms | 1d
socks5://45.74.31.50:10107 | NL | 4709ms | 1d
socks5://45.74.31.50:10143 | NL | 3054ms | 1d
socks5://45.74.31.50:10166 | NL | 6940ms | 1d
socks5://45.74.31.50:10194 | NL | 6978ms | 1d
socks5://45.74.31.50:10483 | NL | 5130ms | 0d
socks5://45.74.31.50:10536 | NL | 7411ms | 2d
socks5://45.74.31.50:10560 | NL | 7589ms | 0d
socks5://45.74.31.50:10567 | NL | 7016ms | 0d
socks5://45.74.31.50:10664 | NL | 4121ms | 0d
socks5://45.74.31.50:10755 | NL | 5964ms | 2d
socks5://45.74.31.50:10898 | NL | 1701ms | 0d
socks5://45.74.31.50:11007 | NL | 4362ms | 2d
socks5://45.74.31.50:11219 | NL | 6752ms | 0d
socks5://45.74.31.50:11350 | NL | 4946ms | 0d
socks5://45.74.31.50:11458 | NL | 4895ms | 0d
socks5://45.74.31.50:11526 | NL | 5039ms | 0d
socks5://45.74.31.50:11583 | NL | 6892ms | 1d
socks5://45.74.31.50:11585 | NL | 5666ms | 1d
socks5://45.74.31.50:11672 | NL | 6018ms | 1d
socks5://45.74.31.50:12010 | NL | 6615ms | 1d
socks5://45.74.31.50:12248 | NL | 7215ms | 1d
socks5://45.74.31.50:12338 | NL | 3253ms | 1d
socks5://45.74.31.50:12342 | NL | 2639ms | 0d
socks5://45.74.31.50:12460 | NL | 6864ms | 2d
socks5://45.74.31.50:12498 | NL | 7930ms | 0d
socks5://45.74.31.50:12624 | NL | 5244ms | 1d
socks5://45.74.31.50:12736 | NL | 3118ms | 0d
socks5://45.74.31.50:12787 | NL | 3192ms | 1d
socks5://45.74.31.50:12829 | NL | 6150ms | 2d
socks5://45.74.31.50:12830 | NL | 4321ms | 1d
socks5://45.74.31.50:12854 | NL | 4936ms | 1d
socks5://45.74.31.50:12875 | NL | 6528ms | 1d
socks5://45.74.31.50:13058 | NL | 7801ms | 1d
socks5://45.74.31.50:13111 | NL | 7939ms | 0d
socks5://45.74.31.50:13402 | NL | 4060ms | 1d
socks5://45.74.31.50:13406 | NL | 4619ms | 1d
socks5://45.74.31.50:13597 | NL | 4720ms | 1d
socks5://45.74.31.50:13600 | NL | 6074ms | 1d
socks5://45.74.31.50:13911 | NL | 5082ms | 0d
socks5://45.74.31.50:14007 | NL | 3173ms | 1d
socks5://45.74.31.50:14058 | NL | 3849ms | 1d
socks5://45.74.31.50:14206 | NL | 4305ms | 0d
socks5://45.74.31.50:14413 | NL | 7679ms | 1d
socks5://45.74.31.50:14514 | NL | 3308ms | 1d
socks5://45.74.31.50:14540 | NL | 3553ms | 1d
socks5://45.74.31.50:14548 | NL | 7345ms | 1d
socks5://45.74.31.50:14585 | NL | 4775ms | 1d
socks5://45.74.31.50:14634 | NL | 6684ms | 1d
socks5://45.74.31.50:14710 | NL | 1962ms | 1d
socks5://45.74.31.50:14809 | NL | 6258ms | 0d
socks5://45.74.31.50:14891 | NL | 6942ms | 0d
socks5://45.74.31.50:15050 | NL | 7213ms | 1d
socks5://45.74.31.50:15403 | NL | 7191ms | 0d
socks5://45.74.31.50:15632 | NL | 6258ms | 0d
socks5://45.74.31.50:15645 | NL | 5041ms | 0d
socks5://45.74.31.50:15923 | NL | 3316ms | 0d
socks5://45.74.31.50:15951 | NL | 6965ms | 1d
socks5://45.74.31.50:16098 | NL | 7871ms | 1d
socks5://45.74.31.50:16854 | NL | 3745ms | 1d
socks5://45.74.31.50:17123 | NL | 4234ms | 0d
socks5://45.74.31.50:17126 | NL | 3329ms | 1d
socks5://45.74.31.50:17642 | NL | 4425ms | 1d
socks5://45.74.31.50:18071 | NL | 4340ms | 2d
socks5://45.74.31.50:18553 | NL | 7127ms | 0d
socks5://45.74.31.50:20431 | NL | 6204ms | 2d
socks5://45.74.31.50:24086 | NL | 5930ms | 0d
socks5://45.74.31.50:27036 | NL | 7853ms | 2d
socks5://45.74.31.50:29827 | NL | 3573ms | 1d
socks5://45.74.31.50:29855 | NL | 3520ms | 1d
socks5://45.74.31.50:38961 | NL | 2487ms | 1d
socks5://45.74.31.50:40108 | NL | 3070ms | 1d
socks5://45.74.31.50:4050 | NL | 3888ms | 1d
socks5://45.74.31.50:4065 | NL | 5255ms | 1d
socks5://45.74.31.50:4068 | NL | 5953ms | 1d
socks5://45.74.31.50:4099 | NL | 2506ms | 1d
socks5://45.74.31.50:4109 | NL | 4524ms | 0d
socks5://45.74.31.50:4218 | NL | 5784ms | 1d
socks5://45.74.31.50:42504 | NL | 7215ms | 1d
socks5://45.74.31.50:4333 | NL | 6244ms | 2d
socks5://45.74.31.50:4360 | NL | 2950ms | 0d
socks5://45.74.31.50:4444 | NL | 5871ms | 0d
socks5://45.74.31.50:4449 | NL | 7147ms | 1d
socks5://45.74.31.50:44601 | NL | 5178ms | 2d
socks5://45.74.31.50:4531 | NL | 6241ms | 0d
socks5://45.74.31.50:4568 | NL | 5411ms | 0d
socks5://45.74.31.50:4678 | NL | 2219ms | 1d
socks5://45.74.31.50:4950 | NL | 2154ms | 1d
socks5://45.74.31.50:4998 | NL | 3760ms | 1d
socks5://45.74.31.50:4999 | NL | 2457ms | 1d
socks5://45.74.31.50:5047 | NL | 3294ms | 0d
socks5://45.74.31.50:5050 | NL | 7437ms | 0d
socks5://45.74.31.50:5051 | NL | 7097ms | 1d
socks5://45.74.31.50:5065 | NL | 5073ms | 0d
socks5://45.74.31.50:5068 | NL | 5952ms | 1d
socks5://45.74.31.50:5325 | NL | 1100ms | 1d
socks5://45.74.31.50:5650 | NL | 3674ms | 1d
socks5://45.74.31.50:7559 | NL | 3359ms | 1d
socks5://45.74.31.50:8433 | NL | 4377ms | 1d
socks5://45.74.31.50:8748 | NL | 5388ms | 1d
socks5://45.74.31.50:8888 | NL | 7965ms | 0d
socks5://45.74.31.50:8956 | NL | 4587ms | 1d
socks5://45.74.31.50:9309 | NL | 3571ms | 0d
socks5://45.74.31.50:9346 | NL | 4627ms | 1d
socks5://45.74.31.50:9359 | NL | 5130ms | 1d
socks5://45.74.31.50:9390 | NL | 1997ms | 1d
socks5://45.74.31.50:9406 | NL | 4775ms | 1d
socks5://45.74.31.50:9435 | NL | 6338ms | 1d
socks5://45.74.31.50:9499 | NL | 4226ms | 1d
socks5://45.74.31.50:9571 | NL | 5435ms | 1d
socks5://45.74.31.50:9573 | NL | 5754ms | 1d
socks5://45.74.31.50:9576 | NL | 5012ms | 1d
socks5://45.74.31.50:9656 | NL | 2725ms | 1d
socks5://45.74.31.50:9678 | NL | 999ms | 1d
socks5://45.74.31.50:9686 | NL | 4136ms | 2d
socks5://45.74.31.50:9702 | NL | 5086ms | 2d
socks5://45.74.31.50:9815 | NL | 7715ms | 1d
socks5://45.74.31.50:9824 | NL | 2836ms | 1d
socks5://45.74.31.50:9952 | NL | 4453ms | 2d
socks5://109.107.166.207:30385 | NL | 4732ms | 0d
socks5://161.35.90.93:1081 | NL | 1872ms | 1d
socks5://161.35.90.93:1082 | NL | 2271ms | 1d
socks5://161.35.90.93:1083 | NL | 1148ms | 1d
socks5://185.28.172.75:1080 | NL | 6683ms | 0d
socks5://185.200.177.138:445 | NL | 6015ms | 1d
socks5://195.211.124.50:1080 | NL | 891ms | 1d
socks5://217.12.209.4:1080 | NL | 1122ms | 0d
socks5://124.41.225.101:1080 | NP | 3069ms | 0d
socks5://202.74.203.17:1080 | NZ | 1939ms | 0d
socks5://72.255.38.180:1080 | PK | 3789ms | 1d
socks5://111.119.162.248:10901 | PK | 4305ms | 2d
socks5://111.119.162.248:10904 | PK | 3894ms | 0d
socks5://111.119.162.248:10910 | PK | 3941ms | 2d
socks5://111.119.162.248:10913 | PK | 3045ms | 2d
socks5://111.119.162.248:10915 | PK | 1799ms | 1d
socks5://111.119.162.248:10921 | PK | 7852ms | 1d
socks5://111.119.162.248:10925 | PK | 2880ms | 1d
socks5://111.119.162.248:10927 | PK | 6096ms | 1d
socks5://111.119.162.248:10929 | PK | 3671ms | 1d
socks5://111.119.162.248:10930 | PK | 3610ms | 1d
socks5://111.119.162.248:10931 | PK | 2980ms | 1d
socks5://111.119.162.248:10959 | PK | 2172ms | 1d
socks5://111.119.162.248:11012 | PK | 2281ms | 1d
socks5://57.128.249.250:9052 | PL | 1472ms | 0d
socks5://104.245.245.218:1080 | PL | 946ms | 2d
socks5://5.3.153.163:1080 | RU | 1767ms | 1d
socks5://5.17.2.117:1080 | RU | 1169ms | 1d
socks5://5.42.111.165:10808 | RU | 2589ms | 0d
socks5://5.101.11.17:1080 | RU | 5189ms | 0d
socks5://37.110.1.165:1080 | RU | 2633ms | 0d
socks5://37.110.55.67:1080 | RU | 4185ms | 0d
socks5://37.204.230.182:1080 | RU | 4156ms | 0d
socks5://37.232.218.12:1080 | RU | 7283ms | 0d
socks5://45.8.88.236:1080 | RU | 3378ms | 0d
socks5://45.84.13.153:1080 | RU | 1563ms | 0d
socks5://51.250.6.232:1080 | RU | 5222ms | 0d
socks5://62.148.143.229:1080 | RU | 6933ms | 0d
socks5://62.152.37.189:1080 | RU | 3054ms | 0d
socks5://77.37.209.86:1081 | RU | 2786ms | 1d
socks5://77.50.132.155:1080 | RU | 5784ms | 0d
socks5://77.51.182.67:1080 | RU | 6541ms | 1d
socks5://77.110.104.9:1080 | RU | 908ms | 0d
socks5://77.110.105.194:1080 | RU | 1619ms | 0d
socks5://78.110.158.176:1080 | RU | 4943ms | 1d
socks5://80.65.21.57:1080 | RU | 3640ms | 0d
socks5://80.79.241.118:1080 | RU | 3324ms | 0d
socks5://81.211.116.10:1080 | RU | 4648ms | 0d
socks5://82.202.163.222:1080 | RU | 2033ms | 0d
socks5://83.69.2.36:1080 | RU | 4308ms | 0d
socks5://83.221.222.194:1080 | RU | 6803ms | 1d
socks5://83.234.137.154:1080 | RU | 4136ms | 0d
socks5://83.234.203.118:1080 | RU | 4431ms | 0d
socks5://83.237.214.70:1080 | RU | 3414ms | 1d
socks5://84.42.19.54:1080 | RU | 6886ms | 0d
socks5://84.42.102.18:1080 | RU | 7705ms | 0d
socks5://85.113.43.181:1080 | RU | 4589ms | 0d
socks5://85.142.124.27:1080 | RU | 4779ms | 1d
socks5://85.172.81.216:1080 | RU | 6738ms | 1d
socks5://89.111.170.4:1080 | RU | 6482ms | 1d
socks5://91.133.5.158:1080 | RU | 2613ms | 0d
socks5://91.151.195.138:1080 | RU | 3648ms | 0d
socks5://92.60.91.130:1080 | RU | 2516ms | 0d
socks5://92.100.221.184:9050 | RU | 5817ms | 0d
socks5://94.73.251.19:1080 | RU | 7777ms | 0d
socks5://95.220.69.159:1080 | RU | 2995ms | 0d
socks5://95.220.142.90:1080 | RU | 1347ms | 1d
socks5://95.220.199.192:1080 | RU | 4237ms | 0d
socks5://109.124.73.231:1080 | RU | 6177ms | 0d
socks5://109.201.65.228:1080 | RU | 2172ms | 2d
socks5://109.202.0.25:1080 | RU | 6130ms | 1d
socks5://109.207.187.15:1080 | RU | 6540ms | 1d
socks5://128.69.178.28:1080 | RU | 4736ms | 1d
socks5://171.33.246.100:1080 | RU | 4686ms | 0d
socks5://176.119.23.27:1080 | RU | 5975ms | 0d
socks5://178.234.14.86:1080 | RU | 6561ms | 1d
socks5://185.49.110.155:1080 | RU | 1450ms | 1d
socks5://188.32.80.88:1080 | RU | 4140ms | 0d
socks5://188.134.95.74:1080 | RU | 5236ms | 1d
socks5://188.233.187.89:1080 | RU | 6330ms | 1d
socks5://188.234.233.80:1080 | RU | 3368ms | 0d
