# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
socks5://45.74.31.42:4870 | NL | 2051ms | 0d
socks5://45.74.31.42:4877 | NL | 1366ms | 0d
socks5://45.74.31.42:4894 | NL | 2778ms | 0d
socks5://45.74.31.42:4910 | NL | 3104ms | 1d
socks5://45.74.31.42:4912 | NL | 7438ms | 1d
socks5://45.74.31.42:4971 | NL | 7575ms | 1d
socks5://45.74.31.42:4975 | NL | 7152ms | 1d
socks5://45.74.31.42:4983 | NL | 7452ms | 1d
socks5://45.74.31.42:5004 | NL | 3410ms | 0d
socks5://45.74.31.42:5011 | NL | 3775ms | 0d
socks5://45.74.31.42:5013 | NL | 3156ms | 2d
socks5://45.74.31.42:5035 | NL | 7448ms | 1d
socks5://45.74.31.42:5038 | NL | 1285ms | 0d
socks5://45.74.31.42:5043 | NL | 1505ms | 0d
socks5://45.74.31.42:5057 | NL | 5534ms | 0d
socks5://45.74.31.42:5089 | NL | 7320ms | 0d
socks5://45.74.31.42:5090 | NL | 1926ms | 0d
socks5://45.74.31.42:5095 | NL | 4318ms | 1d
socks5://45.74.31.42:5098 | NL | 4164ms | 2d
socks5://45.74.31.42:5100 | NL | 1396ms | 0d
socks5://45.74.31.42:5131 | NL | 4015ms | 0d
socks5://45.74.31.42:5170 | NL | 2970ms | 0d
socks5://45.74.31.42:5198 | NL | 4119ms | 1d
socks5://45.74.31.42:5223 | NL | 5436ms | 1d
socks5://45.74.31.42:5249 | NL | 2358ms | 1d
socks5://45.74.31.42:5260 | NL | 1424ms | 0d
socks5://45.74.31.42:5267 | NL | 5971ms | 0d
socks5://45.74.31.42:5276 | NL | 7320ms | 0d
socks5://45.74.31.42:5293 | NL | 934ms | 0d
socks5://45.74.31.42:5310 | NL | 6411ms | 0d
socks5://45.74.31.42:5384 | NL | 7832ms | 1d
socks5://45.74.31.42:5530 | NL | 7406ms | 1d
socks5://45.74.31.42:5640 | NL | 5042ms | 1d
socks5://45.74.31.42:5728 | NL | 6427ms | 1d
socks5://45.74.31.42:5786 | NL | 7802ms | 1d
socks5://45.74.31.42:5830 | NL | 2265ms | 2d
socks5://45.74.31.42:5920 | NL | 7098ms | 1d
socks5://45.74.31.42:6232 | NL | 6125ms | 1d
socks5://45.74.31.42:6298 | NL | 3493ms | 0d
socks5://45.74.31.42:6331 | NL | 5436ms | 2d
socks5://45.74.31.42:6390 | NL | 7786ms | 0d
socks5://45.74.31.42:6412 | NL | 3391ms | 0d
socks5://45.74.31.42:6495 | NL | 7629ms | 0d
socks5://45.74.31.42:6540 | NL | 6822ms | 1d
socks5://45.74.31.42:6551 | NL | 2839ms | 0d
socks5://45.74.31.42:6587 | NL | 6035ms | 1d
socks5://45.74.31.42:6644 | NL | 1215ms | 0d
socks5://45.74.31.42:6691 | NL | 4654ms | 1d
socks5://45.74.31.42:6734 | NL | 2724ms | 1d
socks5://45.74.31.42:6753 | NL | 3166ms | 1d
socks5://45.74.31.42:6778 | NL | 4496ms | 1d
socks5://45.74.31.42:6878 | NL | 5444ms | 1d
socks5://45.74.31.42:6898 | NL | 4786ms | 1d
socks5://45.74.31.42:6918 | NL | 4652ms | 0d
socks5://45.74.31.42:6938 | NL | 5044ms | 1d
socks5://45.74.31.42:6984 | NL | 3564ms | 1d
socks5://45.74.31.42:6994 | NL | 1847ms | 0d
socks5://45.74.31.42:7007 | NL | 6447ms | 1d
socks5://45.74.31.42:7079 | NL | 3959ms | 1d
socks5://45.74.31.42:7161 | NL | 7293ms | 0d
socks5://45.74.31.42:7172 | NL | 7807ms | 1d
socks5://45.74.31.42:7632 | NL | 7839ms | 1d
socks5://45.74.31.42:7662 | NL | 2170ms | 0d
socks5://45.74.31.42:7818 | NL | 6465ms | 1d
socks5://45.74.31.42:7837 | NL | 1802ms | 0d
socks5://45.74.31.42:7894 | NL | 3045ms | 1d
socks5://45.74.31.42:8036 | NL | 2865ms | 1d
socks5://45.74.31.42:8082 | NL | 5814ms | 1d
socks5://45.74.31.42:8838 | NL | 6319ms | 0d
socks5://45.74.31.42:8842 | NL | 4855ms | 1d
socks5://45.74.31.42:9176 | NL | 5960ms | 1d
socks5://45.74.31.42:9292 | NL | 3816ms | 0d
socks5://45.74.31.42:9389 | NL | 3619ms | 0d
socks5://45.74.31.42:9598 | NL | 4715ms | 0d
socks5://45.74.31.42:9657 | NL | 7405ms | 1d
socks5://45.74.31.42:9908 | NL | 5855ms | 1d
socks5://45.74.31.42:9924 | NL | 4896ms | 1d
socks5://45.74.31.42:9957 | NL | 3856ms | 0d
socks5://45.74.31.42:9958 | NL | 3615ms | 1d
socks5://45.74.31.47:11115 | NL | 3770ms | 1d
socks5://45.74.31.47:12043 | NL | 6828ms | 1d
socks5://45.74.31.47:13983 | NL | 1107ms | 0d
socks5://45.74.31.47:15256 | NL | 6504ms | 0d
socks5://45.74.31.47:15339 | NL | 3194ms | 1d
socks5://45.74.31.47:15364 | NL | 1720ms | 0d
socks5://45.74.31.47:15596 | NL | 6930ms | 1d
socks5://45.74.31.47:15729 | NL | 6883ms | 0d
socks5://45.74.31.47:15878 | NL | 2123ms | 2d
socks5://45.74.31.47:15946 | NL | 4255ms | 1d
socks5://45.74.31.47:18906 | NL | 2824ms | 0d
socks5://45.74.31.47:20611 | NL | 2975ms | 1d
socks5://45.74.31.47:20905 | NL | 696ms | 1d
socks5://45.74.31.47:21587 | NL | 6878ms | 1d
socks5://45.74.31.47:21985 | NL | 5887ms | 1d
socks5://45.74.31.47:22673 | NL | 4771ms | 1d
socks5://45.74.31.47:23291 | NL | 2913ms | 2d
socks5://45.74.31.47:25757 | NL | 6103ms | 1d
socks5://45.74.31.47:26744 | NL | 6920ms | 3d
socks5://45.74.31.47:27421 | NL | 1795ms | 1d
socks5://45.74.31.47:29327 | NL | 1753ms | 1d
socks5://45.74.31.47:29409 | NL | 2518ms | 2d
socks5://45.74.31.47:33346 | NL | 4636ms | 0d
socks5://45.74.31.47:37445 | NL | 6633ms | 1d
socks5://45.74.31.47:4018 | NL | 4492ms | 0d
socks5://45.74.31.47:4028 | NL | 6742ms | 1d
socks5://45.74.31.47:4044 | NL | 4024ms | 0d
socks5://45.74.31.47:4051 | NL | 7056ms | 0d
socks5://45.74.31.47:4060 | NL | 5891ms | 1d
socks5://45.74.31.47:4062 | NL | 1458ms | 0d
socks5://45.74.31.47:4068 | NL | 5516ms | 1d
socks5://45.74.31.47:4072 | NL | 2397ms | 1d
socks5://45.74.31.47:4103 | NL | 4864ms | 1d
socks5://45.74.31.47:4115 | NL | 1909ms | 1d
socks5://45.74.31.47:4212 | NL | 7634ms | 0d
socks5://45.74.31.47:4243 | NL | 2918ms | 1d
socks5://45.74.31.47:4281 | NL | 7499ms | 0d
socks5://45.74.31.47:4351 | NL | 3447ms | 1d
socks5://45.74.31.47:4406 | NL | 2969ms | 0d
socks5://45.74.31.47:4434 | NL | 3807ms | 1d
socks5://45.74.31.47:4453 | NL | 5656ms | 0d
socks5://45.74.31.47:4566 | NL | 4354ms | 4d
socks5://45.74.31.47:4650 | NL | 3014ms | 0d
socks5://45.74.31.47:4663 | NL | 1810ms | 2d
socks5://45.74.31.47:4707 | NL | 2459ms | 4d
socks5://45.74.31.47:4717 | NL | 4624ms | 0d
socks5://45.74.31.47:4729 | NL | 1883ms | 0d
socks5://45.74.31.47:4821 | NL | 1171ms | 1d
socks5://45.74.31.47:4926 | NL | 5224ms | 1d
socks5://45.74.31.47:4965 | NL | 3553ms | 1d
socks5://45.74.31.47:5038 | NL | 3069ms | 0d
socks5://45.74.31.47:5168 | NL | 3475ms | 2d
socks5://45.74.31.47:5173 | NL | 5849ms | 0d
socks5://45.74.31.47:5340 | NL | 5201ms | 0d
socks5://45.74.31.47:5372 | NL | 4962ms | 0d
socks5://45.74.31.47:5783 | NL | 1959ms | 1d
socks5://45.74.31.47:5791 | NL | 2913ms | 1d
socks5://45.74.31.47:5828 | NL | 2233ms | 1d
socks5://45.74.31.47:6042 | NL | 7720ms | 0d
socks5://45.74.31.47:6047 | NL | 2793ms | 1d
socks5://45.74.31.47:6131 | NL | 7713ms | 1d
socks5://45.74.31.47:6167 | NL | 4561ms | 1d
socks5://45.74.31.47:6426 | NL | 707ms | 1d
socks5://45.74.31.47:6593 | NL | 4919ms | 1d
socks5://45.74.31.47:6928 | NL | 3206ms | 0d
socks5://45.74.31.47:7011 | NL | 2332ms | 0d
socks5://45.74.31.47:7189 | NL | 6331ms | 1d
socks5://45.74.31.47:7190 | NL | 7526ms | 0d
socks5://45.74.31.47:7260 | NL | 5256ms | 1d
socks5://45.74.31.47:7333 | NL | 1029ms | 0d
socks5://45.74.31.47:7426 | NL | 1905ms | 0d
socks5://45.74.31.47:7438 | NL | 1715ms | 1d
socks5://45.74.31.47:7550 | NL | 6449ms | 1d
socks5://45.74.31.47:7554 | NL | 5750ms | 1d
socks5://45.74.31.47:7731 | NL | 3514ms | 1d
socks5://45.74.31.47:8623 | NL | 5771ms | 1d
socks5://45.74.31.47:8784 | NL | 3566ms | 0d
socks5://45.74.31.47:9781 | NL | 6150ms | 1d
socks5://45.74.31.47:9792 | NL | 2451ms | 1d
socks5://45.74.31.47:9955 | NL | 4650ms | 2d
socks5://45.74.31.50:10166 | NL | 5942ms | 0d
socks5://45.74.31.50:10535 | NL | 2275ms | 0d
socks5://45.74.31.50:10777 | NL | 1108ms | 1d
socks5://45.74.31.50:11113 | NL | 5501ms | 0d
socks5://45.74.31.50:11180 | NL | 6391ms | 0d
socks5://45.74.31.50:11298 | NL | 6055ms | 0d
socks5://45.74.31.50:11751 | NL | 2002ms | 1d
socks5://45.74.31.50:11869 | NL | 7790ms | 0d
socks5://45.74.31.50:12224 | NL | 6513ms | 0d
socks5://45.74.31.50:12342 | NL | 4244ms | 0d
socks5://45.74.31.50:12787 | NL | 5828ms | 0d
socks5://45.74.31.50:12829 | NL | 6802ms | 0d
socks5://45.74.31.50:13597 | NL | 5868ms | 0d
socks5://45.74.31.50:13734 | NL | 1596ms | 0d
socks5://45.74.31.50:13911 | NL | 7729ms | 1d
socks5://45.74.31.50:14206 | NL | 4439ms | 0d
socks5://45.74.31.50:14402 | NL | 6343ms | 1d
socks5://45.74.31.50:14430 | NL | 1261ms | 0d
socks5://45.74.31.50:14504 | NL | 2835ms | 0d
socks5://45.74.31.50:15089 | NL | 6546ms | 1d
socks5://45.74.31.50:15569 | NL | 4501ms | 0d
socks5://45.74.31.50:17335 | NL | 7086ms | 1d
socks5://45.74.31.50:19001 | NL | 7630ms | 0d
socks5://45.74.31.50:36893 | NL | 1760ms | 1d
socks5://45.74.31.50:4068 | NL | 3891ms | 1d
socks5://45.74.31.50:4072 | NL | 3430ms | 1d
socks5://45.74.31.50:4294 | NL | 7056ms | 0d
socks5://45.74.31.50:4343 | NL | 2872ms | 1d
socks5://45.74.31.50:4496 | NL | 3146ms | 0d
socks5://45.74.31.50:4519 | NL | 1606ms | 1d
socks5://45.74.31.50:4560 | NL | 5203ms | 1d
socks5://45.74.31.50:4811 | NL | 5408ms | 1d
socks5://45.74.31.50:5001 | NL | 6746ms | 0d
socks5://45.74.31.50:5042 | NL | 7082ms | 1d
socks5://45.74.31.50:5051 | NL | 5166ms | 1d
socks5://45.74.31.50:8446 | NL | 1256ms | 1d
socks5://45.74.31.50:8530 | NL | 5290ms | 0d
socks5://45.74.31.50:8714 | NL | 2779ms | 1d
socks5://45.74.31.50:8902 | NL | 3577ms | 0d
socks5://45.74.31.50:8956 | NL | 7197ms | 1d
socks5://45.74.31.50:9052 | NL | 1825ms | 0d
socks5://45.74.31.50:9349 | NL | 3989ms | 0d
socks5://45.74.31.50:9390 | NL | 4459ms | 1d
socks5://45.74.31.50:9499 | NL | 894ms | 1d
socks5://45.74.31.50:9571 | NL | 1653ms | 0d
socks5://45.74.31.50:9595 | NL | 6046ms | 0d
socks5://45.74.31.50:9678 | NL | 944ms | 1d
socks5://45.74.31.50:9826 | NL | 6224ms | 0d
socks5://45.74.31.50:9875 | NL | 2418ms | 0d
socks5://64.111.92.171:10101 | NL | 1561ms | 1d
socks5://72.56.94.27:1081 | NL | 3348ms | 0d
socks5://78.40.198.4:8443 | NL | 4023ms | 1d
socks5://95.211.190.26:9100 | NL | 3496ms | 0d
socks5://103.112.68.25:1080 | NL | 880ms | 0d
socks5://109.107.166.207:30385 | NL | 4732ms | 1d
socks5://128.199.37.92:1080 | NL | 5849ms | 0d
socks5://146.103.110.233:1080 | NL | 758ms | 0d
socks5://161.35.90.93:1081 | NL | 1166ms | 0d
socks5://161.35.90.93:1082 | NL | 1863ms | 0d
socks5://161.35.90.93:1083 | NL | 1071ms | 2d
socks5://185.28.172.75:1080 | NL | 6683ms | 1d
socks5://124.41.225.101:1080 | NP | 1756ms | 0d
socks5://103.239.201.50:58765 | PH | 6657ms | 0d
socks5://72.255.38.180:1080 | PK | 6504ms | 0d
socks5://111.119.162.248:10910 | PK | 4193ms | 0d
socks5://111.119.162.248:10919 | PK | 4488ms | 0d
socks5://111.119.162.248:10925 | PK | 5846ms | 0d
socks5://111.119.162.248:10932 | PK | 6702ms | 0d
socks5://111.119.162.248:10935 | PK | 5875ms | 0d
socks5://111.119.162.248:10942 | PK | 6180ms | 0d
socks5://111.119.162.248:10943 | PK | 3633ms | 0d
socks5://111.119.162.248:10960 | PK | 4647ms | 0d
socks5://57.128.231.218:1004 | PL | 877ms | 0d
socks5://57.128.249.250:9052 | PL | 1472ms | 2d
socks5://88.218.206.170:5432 | PL | 4790ms | 0d
socks5://104.245.245.218:1080 | PL | 773ms | 0d
socks5://181.94.197.37:13049 | PY | 5470ms | 0d
socks5://185.247.224.99:39997 | RO | 5888ms | 0d
socks5://5.42.111.165:10808 | RU | 2589ms | 2d
socks5://5.101.11.17:1080 | RU | 5189ms | 2d
socks5://37.9.4.101:1088 | RU | 1150ms | 0d
socks5://37.110.1.165:1080 | RU | 2633ms | 2d
socks5://37.110.18.241:1080 | RU | 4266ms | 0d
socks5://37.110.55.67:1080 | RU | 4185ms | 1d
socks5://37.204.230.182:1080 | RU | 4156ms | 1d
socks5://37.232.218.12:1080 | RU | 7283ms | 1d
socks5://45.8.88.236:1080 | RU | 3378ms | 1d
socks5://45.84.13.153:1080 | RU | 1563ms | 1d
socks5://46.188.48.92:1080 | RU | 5516ms | 0d
socks5://62.152.37.189:1080 | RU | 3054ms | 1d
socks5://62.173.139.81:1080 | RU | 5311ms | 0d
socks5://77.37.209.86:1081 | RU | 1059ms | 0d
socks5://77.51.182.67:1080 | RU | 4148ms | 1d
socks5://77.110.104.9:1080 | RU | 908ms | 6d
socks5://77.110.105.194:1080 | RU | 6100ms | 1d
socks5://80.65.21.57:1080 | RU | 3640ms | 1d
socks5://80.79.241.118:1080 | RU | 6121ms | 1d
socks5://81.23.187.118:1080 | RU | 3748ms | 1d
socks5://81.211.116.10:1080 | RU | 4348ms | 0d
socks5://82.202.163.222:1080 | RU | 2033ms | 1d
socks5://83.69.2.36:1080 | RU | 4308ms | 1d
socks5://83.69.80.63:1080 | RU | 2350ms | 0d
socks5://83.221.222.194:1080 | RU | 2163ms | 1d
socks5://83.234.87.145:1080 | RU | 897ms | 0d
socks5://83.234.203.118:1080 | RU | 4431ms | 1d
socks5://83.237.213.34:1080 | RU | 3207ms | 0d
socks5://84.42.19.54:1080 | RU | 1214ms | 1d
socks5://84.42.102.18:1080 | RU | 7850ms | 0d
socks5://85.94.21.103:1080 | RU | 3207ms | 0d
socks5://85.113.43.181:1080 | RU | 4589ms | 1d
socks5://85.142.124.27:1080 | RU | 3360ms | 2d
socks5://85.192.2.50:1080 | RU | 5173ms | 0d
socks5://88.84.204.217:1080 | RU | 2032ms | 0d
socks5://89.109.241.183:1080 | RU | 6402ms | 1d
socks5://89.111.170.4:1080 | RU | 5132ms | 0d
socks5://89.191.229.141:1080 | RU | 2371ms | 0d
socks5://91.151.195.138:1080 | RU | 5093ms | 0d
socks5://92.100.221.184:9050 | RU | 5817ms | 1d
socks5://94.19.13.170:1080 | RU | 966ms | 0d
socks5://94.73.251.19:1080 | RU | 7777ms | 2d
socks5://94.232.62.170:1080 | RU | 2439ms | 0d
socks5://95.220.82.101:1080 | RU | 2055ms | 0d
socks5://95.220.142.90:1080 | RU | 2383ms | 1d
socks5://95.220.199.192:1080 | RU | 4237ms | 1d
socks5://109.124.73.231:1080 | RU | 6177ms | 2d
socks5://109.201.65.165:1080 | RU | 3414ms | 0d
socks5://109.202.0.25:1080 | RU | 3574ms | 1d
socks5://109.207.187.15:1080 | RU | 6346ms | 0d
socks5://171.33.246.100:1080 | RU | 4686ms | 1d
socks5://176.119.23.27:1080 | RU | 5975ms | 2d
socks5://178.234.14.86:1080 | RU | 3530ms | 2d
socks5://185.97.200.14:1080 | RU | 800ms | 1d
socks5://185.179.188.54:1080 | RU | 1039ms | 0d
socks5://188.32.80.88:1080 | RU | 4140ms | 1d
socks5://188.187.3.75:1080 | RU | 2725ms | 0d
socks5://188.234.233.80:1080 | RU | 3368ms | 1d
socks5://188.243.127.6:1080 | RU | 5526ms | 0d
socks5://193.233.223.47:1080 | RU | 1090ms | 14d
socks5://194.87.111.236:1080 | RU | 842ms | 0d
socks5://194.186.5.21:1080 | RU | 7414ms | 1d
socks5://195.19.50.79:1080 | RU | 2687ms | 0d
socks5://195.19.50.114:1080 | RU | 2806ms | 1d
socks5://195.19.50.130:1080 | RU | 3020ms | 1d
socks5://195.19.50.226:1080 | RU | 3307ms | 1d
socks5://213.33.186.254:1080 | RU | 2113ms | 1d
socks5://217.67.182.6:1080 | RU | 5540ms | 1d
socks5://79.76.59.115:1080 | SE | 4733ms | 2d
socks5://109.120.133.177:8443 | SE | 832ms | 2d
socks5://176.124.205.244:1080 | SE | 2347ms | 0d
socks5://193.23.200.117:1085 | SE | 2646ms | 1d
socks5://216.9.224.173:1080 | TR | 6350ms | 0d
socks5://31.131.31.246:1080 | UA | 1510ms | 0d
socks5://185.151.86.121:3699 | UA | 1112ms | 0d
socks5://193.24.222.150:33500 | UA | 1142ms | 0d
socks5://194.8.144.100:1080 | UA | 2943ms | 1d
socks5://3.147.135.47:1080 | US | 728ms | 0d
socks5://5.161.115.244:1080 | US | 105ms | 0d
socks5://23.95.91.240:49158 | US | 4045ms | 0d
socks5://23.239.30.204:1088 | US | 5411ms | 1d
socks5://23.254.196.69:8888 | US | 4547ms | 1d
socks5://43.130.38.45:51029 | US | 7224ms | 2d
socks5://45.32.160.61:1088 | US | 272ms | 12d
socks5://45.61.129.165:9050 | US | 2026ms | 0d
socks5://45.61.188.134:44499 | US | 258ms | 2d
socks5://45.79.203.254:48388 | US | 1476ms | 0d
socks5://47.85.9.228:10800 | US | 114ms | 1d
socks5://47.251.127.154:1080 | US | 2126ms | 2d
socks5://66.59.197.61:3128 | US | 208ms | 0d
socks5://66.59.197.62:3128 | US | 1084ms | 1d
socks5://66.59.197.63:4000 | US | 1115ms | 1d
socks5://67.207.92.87:1088 | US | 332ms | 3d
socks5://80.209.243.86:11080 | US | 532ms | 0d
socks5://83.147.217.103:1080 | US | 118ms | 12d
socks5://85.209.156.148:1080 | US | 3150ms | 1d
socks5://104.223.5.83:10809 | US | 454ms | 1d
socks5://107.172.0.114:1081 | US | 272ms | 1d
socks5://107.172.79.218:1080 | US | 7953ms | 2d
socks5://107.175.194.203:40000 | US | 562ms | 3d
socks5://107.175.194.203:40001 | US | 520ms | 3d
socks5://129.146.30.123:1080 | US | 392ms | 1d
socks5://135.148.120.20:1080 | US | 310ms | 10d
socks5://137.131.12.103:1080 | US | 449ms | 3d
socks5://137.184.210.31:1080 | US | 6294ms | 1d
socks5://138.2.216.186:1080 | US | 5088ms | 0d
socks5://140.82.16.82:1080 | US | 7763ms | 1d
socks5://141.148.158.143:1080 | US | 623ms | 6d
socks5://144.24.15.246:1080 | US | 1827ms | 1d
socks5://144.24.47.42:1080 | US | 411ms | 0d
socks5://149.248.18.106:1080 | US | 716ms | 0d
socks5://150.136.67.40:9050 | US | 1853ms | 1d
socks5://192.163.200.82:17071 | US | 4401ms | 0d
socks5://192.163.200.93:17071 | US | 2324ms | 1d
socks5://192.210.196.4:1080 | US | 2645ms | 1d
socks5://192.243.115.26:1080 | US | 3050ms | 2d
socks5://193.25.215.182:22222 | US | 1640ms | 2d
socks5://209.50.255.91:1080 | US | 77ms | 0d
socks5://185.228.89.74:1080 | UZ | 5303ms | 0d
socks5://14.225.204.32:10800 | VN | 5089ms | 1d
socks5://58.187.192.47:1080 | VN | 3893ms | 0d
socks5://103.72.68.111:1 | VN | 1693ms | 1d
socks5://113.160.188.21:1080 | VN | 6176ms | 0d
socks5://115.74.200.4:1080 | VN | 1837ms | 1d
socks5://157.66.26.151:1080 | VN | 1872ms | 2d
socks5://171.234.162.101:1081 | VN | 1874ms | 1d
socks5://171.234.162.101:1085 | VN | 1742ms | 0d
socks5://171.234.162.101:1111 | VN | 1907ms | 3d
socks5://102.36.127.249:1080 | ZA | 7262ms | 0d
socks5://37.193.218.66:1080 | ?? | 5199ms | 1d
socks5://45.40.136.39:45741 | ?? | 483ms | 1d
socks5://46.191.182.87:1080 | ?? | 4403ms | 1d
socks5://103.134.220.114:1080 | ?? | 6964ms | 1d
socks5://138.2.12.69:21080 | ?? | 3659ms | 1d
