# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
socks5://45.74.31.42:5692 | NL | 6073ms | 0d
socks5://45.74.31.42:5728 | NL | 4395ms | 2d
socks5://45.74.31.42:5757 | NL | 4331ms | 0d
socks5://45.74.31.42:5813 | NL | 1453ms | 1d
socks5://45.74.31.42:5850 | NL | 1024ms | 1d
socks5://45.74.31.42:5924 | NL | 7224ms | 1d
socks5://45.74.31.42:5936 | NL | 4294ms | 1d
socks5://45.74.31.42:5953 | NL | 5320ms | 1d
socks5://45.74.31.42:6000 | NL | 2822ms | 1d
socks5://45.74.31.42:6003 | NL | 3325ms | 0d
socks5://45.74.31.42:6054 | NL | 5207ms | 0d
socks5://45.74.31.42:6158 | NL | 1972ms | 1d
socks5://45.74.31.42:6172 | NL | 2894ms | 1d
socks5://45.74.31.42:6212 | NL | 4455ms | 1d
socks5://45.74.31.42:6268 | NL | 3712ms | 0d
socks5://45.74.31.42:6276 | NL | 6218ms | 1d
socks5://45.74.31.42:6277 | NL | 3292ms | 1d
socks5://45.74.31.42:6312 | NL | 7566ms | 0d
socks5://45.74.31.42:6332 | NL | 6479ms | 0d
socks5://45.74.31.42:6376 | NL | 1752ms | 1d
socks5://45.74.31.42:6395 | NL | 3128ms | 0d
socks5://45.74.31.42:6412 | NL | 5184ms | 0d
socks5://45.74.31.42:6456 | NL | 4414ms | 1d
socks5://45.74.31.42:6492 | NL | 1545ms | 0d
socks5://45.74.31.42:6533 | NL | 3105ms | 1d
socks5://45.74.31.42:6540 | NL | 6180ms | 0d
socks5://45.74.31.42:6582 | NL | 5531ms | 0d
socks5://45.74.31.42:6587 | NL | 5622ms | 2d
socks5://45.74.31.42:6612 | NL | 7213ms | 1d
socks5://45.74.31.42:6623 | NL | 2258ms | 1d
socks5://45.74.31.42:6641 | NL | 3393ms | 1d
socks5://45.74.31.42:6689 | NL | 1813ms | 1d
socks5://45.74.31.42:6712 | NL | 1382ms | 1d
socks5://45.74.31.42:6732 | NL | 2542ms | 1d
socks5://45.74.31.42:6778 | NL | 5993ms | 1d
socks5://45.74.31.42:6783 | NL | 5827ms | 1d
socks5://45.74.31.42:6789 | NL | 3876ms | 1d
socks5://45.74.31.42:6813 | NL | 3504ms | 1d
socks5://45.74.31.42:6853 | NL | 2181ms | 1d
socks5://45.74.31.42:6873 | NL | 6845ms | 0d
socks5://45.74.31.42:6915 | NL | 7518ms | 1d
socks5://45.74.31.42:6980 | NL | 1753ms | 1d
socks5://45.74.31.42:6998 | NL | 3562ms | 1d
socks5://45.74.31.42:7006 | NL | 7651ms | 0d
socks5://45.74.31.42:7079 | NL | 7343ms | 0d
socks5://45.74.31.42:7122 | NL | 1299ms | 1d
socks5://45.74.31.42:7172 | NL | 6973ms | 0d
socks5://45.74.31.42:7174 | NL | 1922ms | 1d
socks5://45.74.31.42:7202 | NL | 1272ms | 2d
socks5://45.74.31.42:7219 | NL | 1819ms | 1d
socks5://45.74.31.42:7271 | NL | 1218ms | 1d
socks5://45.74.31.42:7329 | NL | 1405ms | 1d
socks5://45.74.31.42:7333 | NL | 2013ms | 1d
socks5://45.74.31.42:7424 | NL | 4414ms | 2d
socks5://45.74.31.42:7518 | NL | 4856ms | 1d
socks5://45.74.31.42:7532 | NL | 3119ms | 1d
socks5://45.74.31.42:7545 | NL | 6505ms | 0d
socks5://45.74.31.42:7573 | NL | 6942ms | 1d
socks5://45.74.31.42:7656 | NL | 6137ms | 0d
socks5://45.74.31.42:7685 | NL | 2021ms | 2d
socks5://45.74.31.42:7694 | NL | 2155ms | 1d
socks5://45.74.31.42:7741 | NL | 2041ms | 1d
socks5://45.74.31.42:7766 | NL | 1744ms | 1d
socks5://45.74.31.42:7780 | NL | 6092ms | 1d
socks5://45.74.31.42:7801 | NL | 1765ms | 1d
socks5://45.74.31.42:7826 | NL | 3669ms | 1d
socks5://45.74.31.42:7861 | NL | 1583ms | 1d
socks5://45.74.31.42:7879 | NL | 4206ms | 1d
socks5://45.74.31.42:7908 | NL | 2488ms | 1d
socks5://45.74.31.42:7916 | NL | 1511ms | 1d
socks5://45.74.31.42:7966 | NL | 4180ms | 1d
socks5://45.74.31.42:7978 | NL | 5773ms | 1d
socks5://45.74.31.42:7988 | NL | 7783ms | 1d
socks5://45.74.31.42:8040 | NL | 2667ms | 1d
socks5://45.74.31.42:8054 | NL | 1669ms | 1d
socks5://45.74.31.42:8078 | NL | 1816ms | 1d
socks5://45.74.31.42:8092 | NL | 7857ms | 1d
socks5://45.74.31.42:8131 | NL | 1779ms | 1d
socks5://45.74.31.42:8148 | NL | 6440ms | 1d
socks5://45.74.31.42:8167 | NL | 5975ms | 1d
socks5://45.74.31.42:8176 | NL | 1657ms | 0d
socks5://45.74.31.42:8257 | NL | 1831ms | 1d
socks5://45.74.31.42:8267 | NL | 3244ms | 1d
socks5://45.74.31.42:8275 | NL | 1781ms | 1d
socks5://45.74.31.42:8308 | NL | 1394ms | 1d
socks5://45.74.31.42:8311 | NL | 3679ms | 0d
socks5://45.74.31.42:8312 | NL | 5470ms | 1d
socks5://45.74.31.42:8336 | NL | 2529ms | 1d
socks5://45.74.31.42:8338 | NL | 1869ms | 2d
socks5://45.74.31.42:8344 | NL | 1792ms | 1d
socks5://45.74.31.42:8353 | NL | 3503ms | 1d
socks5://45.74.31.42:8417 | NL | 2517ms | 1d
socks5://45.74.31.42:8421 | NL | 6252ms | 1d
socks5://45.74.31.42:8474 | NL | 1751ms | 1d
socks5://45.74.31.42:8477 | NL | 4275ms | 1d
socks5://45.74.31.42:8502 | NL | 7872ms | 1d
socks5://45.74.31.42:8514 | NL | 2482ms | 1d
socks5://45.74.31.42:8519 | NL | 2463ms | 1d
socks5://45.74.31.42:8524 | NL | 3493ms | 1d
socks5://45.74.31.42:8525 | NL | 1964ms | 1d
socks5://45.74.31.42:8532 | NL | 3644ms | 1d
socks5://45.74.31.42:8546 | NL | 4267ms | 1d
socks5://45.74.31.42:8550 | NL | 2794ms | 1d
socks5://45.74.31.42:8551 | NL | 3562ms | 1d
socks5://45.74.31.42:8554 | NL | 5060ms | 1d
socks5://45.74.31.42:8560 | NL | 2498ms | 1d
socks5://45.74.31.42:8619 | NL | 2093ms | 1d
socks5://45.74.31.42:8629 | NL | 1791ms | 1d
socks5://45.74.31.42:8633 | NL | 1784ms | 1d
socks5://45.74.31.42:8652 | NL | 7320ms | 1d
socks5://45.74.31.42:8653 | NL | 1755ms | 1d
socks5://45.74.31.42:8659 | NL | 1827ms | 1d
socks5://45.74.31.42:8662 | NL | 3459ms | 0d
socks5://45.74.31.42:8686 | NL | 3212ms | 1d
socks5://45.74.31.42:8703 | NL | 2119ms | 1d
socks5://45.74.31.42:8711 | NL | 3117ms | 1d
socks5://45.74.31.42:8716 | NL | 6144ms | 1d
socks5://45.74.31.42:8724 | NL | 1780ms | 1d
socks5://45.74.31.42:8729 | NL | 1783ms | 1d
socks5://45.74.31.42:8746 | NL | 1790ms | 1d
socks5://45.74.31.42:8753 | NL | 3360ms | 1d
socks5://45.74.31.42:8757 | NL | 2466ms | 1d
socks5://45.74.31.42:8761 | NL | 1786ms | 1d
socks5://45.74.31.42:8772 | NL | 3680ms | 1d
socks5://45.74.31.42:8779 | NL | 2072ms | 1d
socks5://45.74.31.42:8787 | NL | 4320ms | 1d
socks5://45.74.31.42:8793 | NL | 3960ms | 1d
socks5://45.74.31.42:8823 | NL | 7043ms | 2d
socks5://45.74.31.42:8842 | NL | 7621ms | 0d
socks5://45.74.31.42:8935 | NL | 3411ms | 1d
socks5://45.74.31.42:8970 | NL | 2541ms | 1d
socks5://45.74.31.42:8982 | NL | 2899ms | 0d
socks5://45.74.31.42:8990 | NL | 2126ms | 1d
socks5://45.74.31.42:9000 | NL | 7016ms | 1d
socks5://45.74.31.42:9031 | NL | 1560ms | 1d
socks5://45.74.31.42:9035 | NL | 2516ms | 1d
socks5://45.74.31.42:9044 | NL | 3734ms | 1d
socks5://45.74.31.42:9050 | NL | 3648ms | 1d
socks5://45.74.31.42:9055 | NL | 6295ms | 1d
socks5://45.74.31.42:9175 | NL | 6822ms | 1d
socks5://45.74.31.42:9198 | NL | 4287ms | 1d
socks5://45.74.31.42:9220 | NL | 1764ms | 1d
socks5://45.74.31.42:9231 | NL | 1718ms | 1d
socks5://45.74.31.42:9250 | NL | 4366ms | 1d
socks5://45.74.31.42:9282 | NL | 1757ms | 1d
socks5://45.74.31.42:9285 | NL | 3533ms | 1d
socks5://45.74.31.42:9398 | NL | 4791ms | 1d
socks5://45.74.31.42:9409 | NL | 4229ms | 1d
socks5://45.74.31.42:9419 | NL | 7616ms | 1d
socks5://45.74.31.42:9445 | NL | 6281ms | 1d
socks5://45.74.31.42:9478 | NL | 2354ms | 1d
socks5://45.74.31.42:9504 | NL | 2031ms | 1d
socks5://45.74.31.42:9545 | NL | 1220ms | 1d
socks5://45.74.31.42:9586 | NL | 1808ms | 1d
socks5://45.74.31.42:9758 | NL | 1196ms | 1d
socks5://45.74.31.42:9800 | NL | 7940ms | 1d
socks5://45.74.31.42:9852 | NL | 2368ms | 1d
socks5://45.74.31.42:9909 | NL | 1578ms | 1d
socks5://45.74.31.42:9924 | NL | 6899ms | 1d
socks5://45.74.31.42:9936 | NL | 1482ms | 1d
socks5://45.74.31.42:9964 | NL | 5551ms | 0d
socks5://45.74.31.47:10009 | NL | 3450ms | 1d
socks5://45.74.31.47:10561 | NL | 1516ms | 1d
socks5://45.74.31.47:10572 | NL | 1412ms | 1d
socks5://45.74.31.47:10621 | NL | 3274ms | 1d
socks5://45.74.31.47:10775 | NL | 1458ms | 1d
socks5://45.74.31.47:10930 | NL | 1570ms | 1d
socks5://45.74.31.47:11795 | NL | 2056ms | 1d
socks5://45.74.31.47:11801 | NL | 1336ms | 1d
socks5://45.74.31.47:12277 | NL | 1419ms | 1d
socks5://45.74.31.47:12421 | NL | 3393ms | 1d
socks5://45.74.31.47:12424 | NL | 3391ms | 1d
socks5://45.74.31.47:12585 | NL | 1712ms | 1d
socks5://45.74.31.47:12589 | NL | 2607ms | 1d
socks5://45.74.31.47:12776 | NL | 1377ms | 1d
socks5://45.74.31.47:13145 | NL | 1913ms | 1d
socks5://45.74.31.47:13961 | NL | 1253ms | 1d
socks5://45.74.31.47:13983 | NL | 4881ms | 1d
socks5://45.74.31.47:14916 | NL | 1990ms | 1d
socks5://45.74.31.47:15015 | NL | 1449ms | 1d
socks5://45.74.31.47:15030 | NL | 6677ms | 1d
socks5://45.74.31.47:15183 | NL | 3148ms | 0d
socks5://45.74.31.47:15242 | NL | 5692ms | 1d
socks5://45.74.31.47:15319 | NL | 4032ms | 1d
socks5://45.74.31.47:15322 | NL | 7816ms | 0d
socks5://45.74.31.47:15349 | NL | 2705ms | 1d
socks5://45.74.31.47:15364 | NL | 5515ms | 0d
socks5://45.74.31.47:15376 | NL | 3995ms | 2d
socks5://45.74.31.47:15401 | NL | 2924ms | 1d
socks5://45.74.31.47:15576 | NL | 3634ms | 1d
socks5://45.74.31.47:15622 | NL | 6278ms | 1d
socks5://45.74.31.47:15685 | NL | 5416ms | 0d
socks5://45.74.31.47:15713 | NL | 5505ms | 2d
socks5://45.74.31.47:15878 | NL | 2918ms | 0d
socks5://45.74.31.47:16112 | NL | 7133ms | 0d
socks5://45.74.31.47:16157 | NL | 1171ms | 1d
socks5://45.74.31.47:16353 | NL | 2036ms | 1d
socks5://45.74.31.47:16844 | NL | 7888ms | 1d
socks5://45.74.31.47:19459 | NL | 7262ms | 1d
socks5://45.74.31.47:21334 | NL | 5533ms | 1d
socks5://45.74.31.47:21523 | NL | 4650ms | 0d
socks5://45.74.31.47:21831 | NL | 4734ms | 2d
socks5://45.74.31.47:22445 | NL | 6128ms | 1d
socks5://45.74.31.47:23291 | NL | 4360ms | 0d
socks5://45.74.31.47:23292 | NL | 1496ms | 1d
socks5://45.74.31.47:26212 | NL | 7051ms | 0d
socks5://45.74.31.47:26731 | NL | 6518ms | 1d
socks5://45.74.31.47:27556 | NL | 2360ms | 1d
socks5://45.74.31.47:27874 | NL | 6835ms | 1d
socks5://45.74.31.47:30023 | NL | 6466ms | 1d
socks5://45.74.31.47:32705 | NL | 5219ms | 1d
socks5://45.74.31.47:32886 | NL | 5123ms | 1d
socks5://45.74.31.47:34417 | NL | 5994ms | 0d
socks5://45.74.31.47:35303 | NL | 6628ms | 1d
socks5://45.74.31.47:37603 | NL | 5089ms | 0d
socks5://45.74.31.47:4015 | NL | 1776ms | 1d
socks5://45.74.31.47:4040 | NL | 2834ms | 1d
socks5://45.74.31.47:4042 | NL | 7879ms | 0d
socks5://45.74.31.47:4044 | NL | 2392ms | 0d
socks5://45.74.31.47:4062 | NL | 5905ms | 0d
socks5://45.74.31.47:4067 | NL | 2037ms | 1d
socks5://45.74.31.47:4076 | NL | 2509ms | 1d
socks5://45.74.31.47:4077 | NL | 1822ms | 1d
socks5://45.74.31.47:4088 | NL | 1455ms | 1d
socks5://45.74.31.47:4090 | NL | 2110ms | 0d
socks5://45.74.31.47:4103 | NL | 4759ms | 1d
socks5://45.74.31.47:4115 | NL | 5904ms | 1d
socks5://45.74.31.47:4125 | NL | 1254ms | 1d
socks5://45.74.31.47:4138 | NL | 1760ms | 1d
socks5://45.74.31.47:4173 | NL | 6123ms | 1d
socks5://45.74.31.47:4209 | NL | 1767ms | 1d
socks5://45.74.31.47:4220 | NL | 5907ms | 0d
socks5://45.74.31.47:4245 | NL | 1953ms | 1d
socks5://45.74.31.47:4252 | NL | 1974ms | 1d
socks5://45.74.31.47:4270 | NL | 6602ms | 1d
socks5://45.74.31.47:4281 | NL | 1298ms | 1d
socks5://45.74.31.47:4290 | NL | 5628ms | 1d
socks5://45.74.31.47:4303 | NL | 1312ms | 1d
socks5://45.74.31.47:4313 | NL | 1184ms | 1d
socks5://45.74.31.47:4317 | NL | 3863ms | 3d
socks5://45.74.31.47:4319 | NL | 7136ms | 0d
socks5://45.74.31.47:4352 | NL | 6339ms | 1d
socks5://45.74.31.47:4362 | NL | 4500ms | 1d
socks5://45.74.31.47:4364 | NL | 4946ms | 0d
socks5://45.74.31.47:4378 | NL | 1699ms | 1d
socks5://45.74.31.47:4446 | NL | 1243ms | 1d
socks5://45.74.31.47:4449 | NL | 5961ms | 0d
socks5://45.74.31.47:4474 | NL | 1780ms | 1d
socks5://45.74.31.47:4486 | NL | 2015ms | 1d
socks5://45.74.31.47:4511 | NL | 3637ms | 1d
socks5://45.74.31.47:4523 | NL | 7154ms | 0d
socks5://45.74.31.47:4542 | NL | 6044ms | 0d
socks5://45.74.31.47:4544 | NL | 3741ms | 1d
socks5://45.74.31.47:4577 | NL | 3182ms | 0d
socks5://45.74.31.47:4581 | NL | 4645ms | 2d
socks5://45.74.31.47:4608 | NL | 1794ms | 1d
socks5://45.74.31.47:4616 | NL | 2184ms | 1d
socks5://45.74.31.47:4633 | NL | 1415ms | 1d
socks5://45.74.31.47:4634 | NL | 1772ms | 1d
socks5://45.74.31.47:4644 | NL | 4271ms | 0d
socks5://45.74.31.47:4654 | NL | 1749ms | 1d
socks5://45.74.31.47:4663 | NL | 5184ms | 0d
socks5://45.74.31.47:4667 | NL | 2070ms | 1d
socks5://45.74.31.47:4678 | NL | 1768ms | 1d
socks5://45.74.31.47:4714 | NL | 2264ms | 1d
socks5://45.74.31.47:4720 | NL | 2754ms | 1d
socks5://45.74.31.47:4722 | NL | 3423ms | 1d
socks5://45.74.31.47:4730 | NL | 2581ms | 1d
socks5://45.74.31.47:4757 | NL | 5763ms | 1d
socks5://45.74.31.47:4760 | NL | 2532ms | 1d
socks5://45.74.31.47:4764 | NL | 1635ms | 1d
socks5://45.74.31.47:4766 | NL | 1776ms | 1d
socks5://45.74.31.47:4835 | NL | 2998ms | 0d
socks5://45.74.31.47:4838 | NL | 1305ms | 1d
socks5://45.74.31.47:4849 | NL | 5485ms | 1d
socks5://45.74.31.47:4856 | NL | 1196ms | 1d
socks5://45.74.31.47:4874 | NL | 4646ms | 1d
socks5://45.74.31.47:4893 | NL | 1920ms | 1d
socks5://45.74.31.47:4929 | NL | 1821ms | 2d
socks5://45.74.31.47:4958 | NL | 1574ms | 1d
socks5://45.74.31.47:4961 | NL | 1277ms | 1d
socks5://45.74.31.47:4998 | NL | 7872ms | 0d
socks5://45.74.31.47:5013 | NL | 2614ms | 1d
socks5://45.74.31.47:5025 | NL | 5676ms | 2d
socks5://45.74.31.47:5045 | NL | 2289ms | 1d
socks5://45.74.31.47:5046 | NL | 1899ms | 1d
socks5://45.74.31.47:5064 | NL | 1392ms | 1d
socks5://45.74.31.47:5066 | NL | 1754ms | 1d
socks5://45.74.31.47:5076 | NL | 1972ms | 1d
socks5://45.74.31.47:5086 | NL | 2502ms | 1d
socks5://45.74.31.47:5100 | NL | 1788ms | 1d
socks5://45.74.31.47:5127 | NL | 3297ms | 1d
socks5://45.74.31.47:5137 | NL | 1893ms | 1d
socks5://45.74.31.47:5149 | NL | 2462ms | 1d
socks5://45.74.31.47:5160 | NL | 4495ms | 2d
socks5://45.74.31.47:5168 | NL | 3908ms | 0d
socks5://45.74.31.47:5248 | NL | 2059ms | 1d
socks5://45.74.31.47:5273 | NL | 3180ms | 1d
socks5://45.74.31.47:5276 | NL | 5060ms | 1d
socks5://45.74.31.47:5332 | NL | 1772ms | 1d
socks5://45.74.31.47:5354 | NL | 5142ms | 1d
socks5://45.74.31.47:5372 | NL | 2864ms | 0d
socks5://45.74.31.47:5375 | NL | 7833ms | 1d
socks5://45.74.31.47:5414 | NL | 2333ms | 1d
socks5://45.74.31.47:5416 | NL | 1155ms | 1d
socks5://45.74.31.47:5420 | NL | 2778ms | 1d
socks5://45.74.31.47:5422 | NL | 1352ms | 1d
socks5://45.74.31.47:5428 | NL | 1661ms | 1d
socks5://45.74.31.47:5431 | NL | 1367ms | 1d
socks5://45.74.31.47:5476 | NL | 2871ms | 1d
socks5://45.74.31.47:5580 | NL | 1756ms | 1d
socks5://45.74.31.47:5585 | NL | 1522ms | 0d
socks5://45.74.31.47:5615 | NL | 2124ms | 1d
socks5://45.74.31.47:5677 | NL | 2717ms | 1d
socks5://45.74.31.47:5678 | NL | 1609ms | 0d
socks5://45.74.31.47:5701 | NL | 2224ms | 1d
socks5://45.74.31.47:5702 | NL | 2211ms | 1d
socks5://45.74.31.47:5703 | NL | 2236ms | 1d
socks5://45.74.31.47:5711 | NL | 6973ms | 0d
socks5://45.74.31.47:5717 | NL | 1854ms | 1d
socks5://45.74.31.47:5727 | NL | 2216ms | 0d
socks5://45.74.31.47:5744 | NL | 2507ms | 1d
socks5://45.74.31.47:5798 | NL | 2406ms | 1d
socks5://45.74.31.47:5799 | NL | 7317ms | 0d
socks5://45.74.31.47:5805 | NL | 1207ms | 1d
socks5://45.74.31.47:5809 | NL | 1815ms | 1d
socks5://45.74.31.47:5811 | NL | 1755ms | 1d
socks5://45.74.31.47:5859 | NL | 4062ms | 2d
socks5://45.74.31.47:5863 | NL | 1793ms | 1d
socks5://45.74.31.47:5872 | NL | 1904ms | 1d
socks5://45.74.31.47:5890 | NL | 1755ms | 1d
socks5://45.74.31.47:5909 | NL | 3474ms | 1d
socks5://45.74.31.47:5925 | NL | 2311ms | 1d
socks5://45.74.31.47:5939 | NL | 1725ms | 1d
socks5://45.74.31.47:5977 | NL | 3476ms | 1d
socks5://45.74.31.47:5983 | NL | 1509ms | 1d
socks5://45.74.31.47:5986 | NL | 2459ms | 1d
socks5://45.74.31.47:6046 | NL | 2988ms | 1d
socks5://45.74.31.47:6053 | NL | 5259ms | 2d
socks5://45.74.31.47:6077 | NL | 2029ms | 1d
socks5://45.74.31.47:6084 | NL | 1514ms | 1d
socks5://45.74.31.47:6090 | NL | 4234ms | 1d
socks5://45.74.31.47:6096 | NL | 3010ms | 1d
socks5://45.74.31.47:6102 | NL | 1166ms | 1d
socks5://45.74.31.47:6126 | NL | 1230ms | 1d
socks5://45.74.31.47:6130 | NL | 1377ms | 1d
socks5://45.74.31.47:6135 | NL | 1249ms | 1d
socks5://45.74.31.47:6150 | NL | 1296ms | 1d
socks5://45.74.31.47:6224 | NL | 3333ms | 0d
socks5://45.74.31.47:6289 | NL | 6036ms | 2d
socks5://45.74.31.47:6292 | NL | 1481ms | 1d
socks5://45.74.31.47:6314 | NL | 2471ms | 1d
socks5://45.74.31.47:6318 | NL | 6204ms | 1d
socks5://45.74.31.47:6396 | NL | 2537ms | 1d
socks5://45.74.31.47:6409 | NL | 4182ms | 0d
socks5://45.74.31.47:6497 | NL | 3897ms | 1d
socks5://45.74.31.47:6517 | NL | 3757ms | 1d
socks5://45.74.31.47:6525 | NL | 5803ms | 1d
socks5://45.74.31.47:6534 | NL | 4843ms | 1d
socks5://45.74.31.47:6559 | NL | 4061ms | 1d
socks5://45.74.31.47:6593 | NL | 1857ms | 0d
socks5://45.74.31.47:6738 | NL | 3895ms | 1d
socks5://45.74.31.47:6798 | NL | 3159ms | 0d
socks5://45.74.31.47:6832 | NL | 1948ms | 1d
socks5://45.74.31.47:6934 | NL | 1540ms | 1d
socks5://45.74.31.47:6993 | NL | 2118ms | 1d
socks5://45.74.31.47:7078 | NL | 2227ms | 1d
socks5://45.74.31.47:7173 | NL | 3031ms | 1d
socks5://45.74.31.47:7320 | NL | 6214ms | 1d
socks5://45.74.31.47:7324 | NL | 2352ms | 1d
socks5://45.74.31.47:7333 | NL | 6022ms | 0d
socks5://45.74.31.47:7335 | NL | 7399ms | 1d
socks5://45.74.31.47:7346 | NL | 2939ms | 1d
socks5://45.74.31.47:7348 | NL | 4310ms | 1d
socks5://45.74.31.47:7470 | NL | 1958ms | 1d
socks5://45.74.31.47:7477 | NL | 7848ms | 0d
socks5://45.74.31.47:7503 | NL | 2124ms | 1d
socks5://45.74.31.47:7531 | NL | 2726ms | 1d
socks5://45.74.31.47:7668 | NL | 1891ms | 1d
socks5://45.74.31.47:7713 | NL | 1846ms | 1d
socks5://45.74.31.47:7731 | NL | 5772ms | 3d
socks5://45.74.31.47:7738 | NL | 4235ms | 1d
socks5://45.74.31.47:7748 | NL | 5848ms | 0d
socks5://45.74.31.47:7820 | NL | 2687ms | 1d
socks5://45.74.31.47:7828 | NL | 3044ms | 1d
socks5://45.74.31.47:7886 | NL | 2838ms | 1d
socks5://45.74.31.47:8030 | NL | 1552ms | 0d
socks5://45.74.31.47:8086 | NL | 5037ms | 1d
socks5://45.74.31.47:8182 | NL | 7003ms | 0d
socks5://45.74.31.47:8213 | NL | 2644ms | 1d
socks5://45.74.31.47:8277 | NL | 1483ms | 1d
socks5://45.74.31.47:8353 | NL | 2144ms | 1d
socks5://45.74.31.47:8394 | NL | 1411ms | 1d
socks5://45.74.31.47:8451 | NL | 1388ms | 1d
socks5://45.74.31.47:8492 | NL | 2103ms | 1d
socks5://45.74.31.47:9529 | NL | 7315ms | 1d
socks5://45.74.31.47:9657 | NL | 3429ms | 2d
socks5://45.74.31.47:9792 | NL | 6012ms | 0d
socks5://45.74.31.50:10034 | NL | 5495ms | 0d
socks5://45.74.31.50:10043 | NL | 1074ms | 1d
socks5://45.74.31.50:10086 | NL | 4540ms | 0d
socks5://45.74.31.50:10143 | NL | 2276ms | 1d
socks5://45.74.31.50:10162 | NL | 3031ms | 1d
socks5://45.74.31.50:10178 | NL | 3134ms | 2d
socks5://45.74.31.50:10219 | NL | 3766ms | 1d
socks5://45.74.31.50:10263 | NL | 4107ms | 2d
socks5://45.74.31.50:10348 | NL | 7995ms | 1d
socks5://45.74.31.50:10430 | NL | 3272ms | 0d
socks5://45.74.31.50:10483 | NL | 4109ms | 0d
socks5://45.74.31.50:10658 | NL | 7172ms | 1d
socks5://45.74.31.50:10662 | NL | 4270ms | 1d
socks5://45.74.31.50:10674 | NL | 6380ms | 1d
socks5://45.74.31.50:10759 | NL | 6951ms | 2d
socks5://45.74.31.50:10898 | NL | 6572ms | 0d
socks5://45.74.31.50:11004 | NL | 5448ms | 1d
socks5://45.74.31.50:11005 | NL | 2495ms | 3d
socks5://45.74.31.50:11007 | NL | 750ms | 0d
socks5://45.74.31.50:11112 | NL | 7065ms | 1d
socks5://45.74.31.50:11113 | NL | 6888ms | 0d
socks5://45.74.31.50:11240 | NL | 1313ms | 1d
socks5://45.74.31.50:11341 | NL | 6969ms | 0d
socks5://45.74.31.50:11368 | NL | 7125ms | 2d
socks5://45.74.31.50:11448 | NL | 4949ms | 0d
socks5://45.74.31.50:11452 | NL | 5582ms | 1d
socks5://45.74.31.50:11457 | NL | 3346ms | 1d
socks5://45.74.31.50:11458 | NL | 2992ms | 1d
socks5://45.74.31.50:11471 | NL | 2022ms | 1d
socks5://45.74.31.50:11532 | NL | 4786ms | 0d
socks5://45.74.31.50:11559 | NL | 2698ms | 1d
socks5://45.74.31.50:11583 | NL | 6398ms | 0d
socks5://45.74.31.50:11653 | NL | 6879ms | 1d
socks5://45.74.31.50:11671 | NL | 3165ms | 1d
socks5://45.74.31.50:11672 | NL | 3827ms | 0d
socks5://45.74.31.50:11743 | NL | 2926ms | 0d
socks5://45.74.31.50:11751 | NL | 6571ms | 0d
socks5://45.74.31.50:11756 | NL | 2248ms | 1d
socks5://45.74.31.50:11788 | NL | 6458ms | 1d
socks5://45.74.31.50:11841 | NL | 2373ms | 0d
socks5://45.74.31.50:11853 | NL | 3834ms | 0d
socks5://45.74.31.50:11879 | NL | 2251ms | 1d
socks5://45.74.31.50:11880 | NL | 7832ms | 0d
socks5://45.74.31.50:11963 | NL | 6038ms | 0d
socks5://45.74.31.50:11987 | NL | 5692ms | 1d
socks5://45.74.31.50:11996 | NL | 7255ms | 0d
socks5://45.74.31.50:12074 | NL | 5824ms | 1d
socks5://45.74.31.50:12101 | NL | 6438ms | 0d
socks5://45.74.31.50:12102 | NL | 1615ms | 1d
socks5://45.74.31.50:12170 | NL | 4636ms | 2d
socks5://45.74.31.50:12185 | NL | 6988ms | 0d
socks5://45.74.31.50:12248 | NL | 5683ms | 0d
socks5://45.74.31.50:12351 | NL | 2364ms | 1d
socks5://45.74.31.50:12444 | NL | 2747ms | 0d
socks5://45.74.31.50:12453 | NL | 7847ms | 0d
socks5://45.74.31.50:12487 | NL | 1144ms | 1d
socks5://45.74.31.50:12566 | NL | 6996ms | 1d
socks5://45.74.31.50:12581 | NL | 4933ms | 0d
socks5://45.74.31.50:12595 | NL | 7578ms | 0d
socks5://45.74.31.50:12624 | NL | 7829ms | 0d
socks5://45.74.31.50:12627 | NL | 6598ms | 1d
socks5://45.74.31.50:12652 | NL | 7056ms | 0d
socks5://45.74.31.50:12699 | NL | 5748ms | 1d
socks5://45.74.31.50:12765 | NL | 5381ms | 0d
socks5://45.74.31.50:12829 | NL | 2272ms | 0d
socks5://45.74.31.50:12855 | NL | 7917ms | 0d
socks5://45.74.31.50:12862 | NL | 1960ms | 0d
socks5://45.74.31.50:13243 | NL | 7154ms | 1d
socks5://45.74.31.50:13246 | NL | 3141ms | 1d
socks5://45.74.31.50:13250 | NL | 1896ms | 1d
socks5://45.74.31.50:13262 | NL | 5656ms | 2d
socks5://45.74.31.50:13397 | NL | 5642ms | 1d
socks5://45.74.31.50:13424 | NL | 5678ms | 0d
socks5://45.74.31.50:13598 | NL | 5606ms | 1d
socks5://45.74.31.50:13645 | NL | 7240ms | 1d
socks5://45.74.31.50:13658 | NL | 3275ms | 0d
