# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
socks5://45.74.31.47:15339 | NL | 3194ms | 0d
socks5://45.74.31.47:15577 | NL | 5267ms | 1d
socks5://45.74.31.47:15729 | NL | 6883ms | 0d
socks5://45.74.31.47:15878 | NL | 5169ms | 3d
socks5://45.74.31.47:15890 | NL | 7860ms | 1d
socks5://45.74.31.47:15926 | NL | 7021ms | 1d
socks5://45.74.31.47:18906 | NL | 2824ms | 0d
socks5://45.74.31.47:20905 | NL | 696ms | 0d
socks5://45.74.31.47:21587 | NL | 6878ms | 0d
socks5://45.74.31.47:21985 | NL | 5967ms | 2d
socks5://45.74.31.47:22673 | NL | 4771ms | 0d
socks5://45.74.31.47:23291 | NL | 6806ms | 3d
socks5://45.74.31.47:25757 | NL | 6103ms | 0d
socks5://45.74.31.47:26744 | NL | 6920ms | 0d
socks5://45.74.31.47:27421 | NL | 1795ms | 0d
socks5://45.74.31.47:27601 | NL | 6277ms | 1d
socks5://45.74.31.47:29327 | NL | 1753ms | 0d
socks5://45.74.31.47:29409 | NL | 2518ms | 0d
socks5://45.74.31.47:32086 | NL | 7138ms | 1d
socks5://45.74.31.47:32705 | NL | 6963ms | 1d
socks5://45.74.31.47:33346 | NL | 4636ms | 0d
socks5://45.74.31.47:37603 | NL | 6323ms | 1d
socks5://45.74.31.47:4008 | NL | 3686ms | 1d
socks5://45.74.31.47:4044 | NL | 4024ms | 0d
socks5://45.74.31.47:4060 | NL | 5891ms | 0d
socks5://45.74.31.47:4072 | NL | 6942ms | 2d
socks5://45.74.31.47:4103 | NL | 4864ms | 0d
socks5://45.74.31.47:4243 | NL | 2918ms | 0d
socks5://45.74.31.47:4281 | NL | 7499ms | 0d
socks5://45.74.31.47:4351 | NL | 6995ms | 2d
socks5://45.74.31.47:4434 | NL | 3807ms | 0d
socks5://45.74.31.47:4444 | NL | 5728ms | 1d
socks5://45.74.31.47:4449 | NL | 7810ms | 1d
socks5://45.74.31.47:4453 | NL | 3321ms | 1d
socks5://45.74.31.47:4547 | NL | 7826ms | 1d
socks5://45.74.31.47:4566 | NL | 4354ms | 0d
socks5://45.74.31.47:4650 | NL | 3014ms | 0d
socks5://45.74.31.47:4663 | NL | 1810ms | 0d
socks5://45.74.31.47:46780 | NL | 4919ms | 1d
socks5://45.74.31.47:4707 | NL | 3215ms | 5d
socks5://45.74.31.47:4717 | NL | 4624ms | 0d
socks5://45.74.31.47:4821 | NL | 1171ms | 0d
socks5://45.74.31.47:4926 | NL | 5224ms | 0d
socks5://45.74.31.47:4965 | NL | 3553ms | 0d
socks5://45.74.31.47:5168 | NL | 7904ms | 3d
socks5://45.74.31.47:5351 | NL | 6390ms | 1d
socks5://45.74.31.47:5372 | NL | 4962ms | 0d
socks5://45.74.31.47:5585 | NL | 3862ms | 1d
socks5://45.74.31.47:5789 | NL | 4560ms | 1d
socks5://45.74.31.47:6047 | NL | 2793ms | 0d
socks5://45.74.31.47:6131 | NL | 6693ms | 2d
socks5://45.74.31.47:6167 | NL | 4561ms | 0d
socks5://45.74.31.47:6426 | NL | 707ms | 0d
socks5://45.74.31.47:6593 | NL | 4919ms | 0d
socks5://45.74.31.47:6716 | NL | 5826ms | 1d
socks5://45.74.31.47:6739 | NL | 4166ms | 1d
socks5://45.74.31.47:6798 | NL | 3803ms | 1d
socks5://45.74.31.47:6928 | NL | 3206ms | 0d
socks5://45.74.31.47:7190 | NL | 7526ms | 0d
socks5://45.74.31.47:7260 | NL | 5256ms | 0d
socks5://45.74.31.47:7320 | NL | 7318ms | 1d
socks5://45.74.31.47:7550 | NL | 6449ms | 0d
socks5://45.74.31.47:8504 | NL | 7684ms | 1d
socks5://45.74.31.47:8623 | NL | 5771ms | 0d
socks5://45.74.31.47:9781 | NL | 6150ms | 0d
socks5://45.74.31.47:9955 | NL | 4650ms | 0d
socks5://45.74.31.50:10166 | NL | 5942ms | 0d
socks5://45.74.31.50:10430 | NL | 5541ms | 1d
socks5://45.74.31.50:10483 | NL | 5130ms | 1d
socks5://45.74.31.50:10535 | NL | 2275ms | 0d
socks5://45.74.31.50:10536 | NL | 4242ms | 1d
socks5://45.74.31.50:10560 | NL | 7589ms | 1d
socks5://45.74.31.50:10567 | NL | 7016ms | 1d
socks5://45.74.31.50:10664 | NL | 4121ms | 1d
socks5://45.74.31.50:10755 | NL | 3541ms | 1d
socks5://45.74.31.50:10898 | NL | 1701ms | 1d
socks5://45.74.31.50:11007 | NL | 1868ms | 1d
socks5://45.74.31.50:11058 | NL | 5211ms | 1d
socks5://45.74.31.50:11113 | NL | 5501ms | 0d
socks5://45.74.31.50:11180 | NL | 6391ms | 0d
socks5://45.74.31.50:11219 | NL | 6752ms | 1d
socks5://45.74.31.50:11298 | NL | 6055ms | 0d
socks5://45.74.31.50:11350 | NL | 4946ms | 1d
socks5://45.74.31.50:11458 | NL | 4895ms | 1d
socks5://45.74.31.50:11526 | NL | 5039ms | 1d
socks5://45.74.31.50:11532 | NL | 6283ms | 1d
socks5://45.74.31.50:11557 | NL | 2226ms | 1d
socks5://45.74.31.50:11841 | NL | 7351ms | 1d
socks5://45.74.31.50:11869 | NL | 7790ms | 0d
socks5://45.74.31.50:11927 | NL | 5592ms | 1d
socks5://45.74.31.50:12224 | NL | 6513ms | 0d
socks5://45.74.31.50:12342 | NL | 2639ms | 1d
socks5://45.74.31.50:12460 | NL | 4575ms | 1d
socks5://45.74.31.50:12498 | NL | 7930ms | 1d
socks5://45.74.31.50:12736 | NL | 3118ms | 1d
socks5://45.74.31.50:12787 | NL | 5828ms | 0d
socks5://45.74.31.50:12829 | NL | 7238ms | 1d
socks5://45.74.31.50:13111 | NL | 7939ms | 1d
socks5://45.74.31.50:13541 | NL | 6782ms | 1d
socks5://45.74.31.50:13597 | NL | 5868ms | 0d
socks5://45.74.31.50:13734 | NL | 1596ms | 0d
socks5://45.74.31.50:13911 | NL | 5082ms | 2d
socks5://45.74.31.50:14206 | NL | 4305ms | 1d
socks5://45.74.31.50:14412 | NL | 4765ms | 1d
socks5://45.74.31.50:14430 | NL | 1261ms | 0d
socks5://45.74.31.50:14455 | NL | 6934ms | 1d
socks5://45.74.31.50:14504 | NL | 2835ms | 0d
socks5://45.74.31.50:14809 | NL | 6258ms | 1d
socks5://45.74.31.50:14873 | NL | 4571ms | 1d
socks5://45.74.31.50:14891 | NL | 6942ms | 1d
socks5://45.74.31.50:15382 | NL | 7618ms | 1d
socks5://45.74.31.50:15403 | NL | 7191ms | 1d
socks5://45.74.31.50:15569 | NL | 4501ms | 0d
socks5://45.74.31.50:15632 | NL | 6258ms | 1d
socks5://45.74.31.50:15645 | NL | 5041ms | 1d
socks5://45.74.31.50:15923 | NL | 3316ms | 1d
socks5://45.74.31.50:17123 | NL | 4234ms | 1d
socks5://45.74.31.50:18071 | NL | 7068ms | 1d
socks5://45.74.31.50:18553 | NL | 7127ms | 1d
socks5://45.74.31.50:19001 | NL | 7630ms | 0d
socks5://45.74.31.50:20431 | NL | 2692ms | 1d
socks5://45.74.31.50:24086 | NL | 5930ms | 1d
socks5://45.74.31.50:27036 | NL | 1388ms | 1d
socks5://45.74.31.50:29597 | NL | 7224ms | 1d
socks5://45.74.31.50:4109 | NL | 4524ms | 1d
socks5://45.74.31.50:41890 | NL | 7367ms | 1d
socks5://45.74.31.50:4294 | NL | 7056ms | 0d
socks5://45.74.31.50:4333 | NL | 1199ms | 1d
socks5://45.74.31.50:4360 | NL | 2950ms | 1d
socks5://45.74.31.50:4444 | NL | 5871ms | 1d
socks5://45.74.31.50:44563 | NL | 3031ms | 1d
socks5://45.74.31.50:44601 | NL | 1794ms | 1d
socks5://45.74.31.50:4496 | NL | 3146ms | 0d
socks5://45.74.31.50:4531 | NL | 6241ms | 1d
socks5://45.74.31.50:4568 | NL | 5411ms | 1d
socks5://45.74.31.50:5001 | NL | 6746ms | 0d
socks5://45.74.31.50:5047 | NL | 3294ms | 1d
socks5://45.74.31.50:5050 | NL | 7437ms | 1d
socks5://45.74.31.50:5065 | NL | 5073ms | 1d
socks5://45.74.31.50:5172 | NL | 5952ms | 1d
socks5://45.74.31.50:6302 | NL | 4115ms | 1d
socks5://45.74.31.50:8530 | NL | 5290ms | 0d
socks5://45.74.31.50:8888 | NL | 7965ms | 1d
socks5://45.74.31.50:8902 | NL | 3577ms | 0d
socks5://45.74.31.50:9052 | NL | 1825ms | 0d
socks5://45.74.31.50:9309 | NL | 3571ms | 1d
socks5://45.74.31.50:9349 | NL | 3989ms | 0d
socks5://45.74.31.50:9571 | NL | 1653ms | 0d
socks5://45.74.31.50:9595 | NL | 6046ms | 0d
socks5://45.74.31.50:9629 | NL | 4685ms | 1d
socks5://45.74.31.50:9686 | NL | 6071ms | 1d
socks5://45.74.31.50:9702 | NL | 6927ms | 1d
socks5://45.74.31.50:9826 | NL | 6224ms | 0d
socks5://45.74.31.50:9875 | NL | 2418ms | 0d
socks5://45.74.31.50:9952 | NL | 7143ms | 1d
socks5://72.56.94.27:1081 | NL | 3348ms | 0d
socks5://95.211.190.26:9100 | NL | 3496ms | 0d
socks5://109.107.166.207:30385 | NL | 4732ms | 0d
socks5://128.199.37.92:1080 | NL | 5849ms | 0d
socks5://161.35.90.93:1081 | NL | 1166ms | 0d
socks5://161.35.90.93:1083 | NL | 1071ms | 0d
socks5://185.28.172.75:1080 | NL | 6683ms | 0d
socks5://217.12.209.4:1080 | NL | 1122ms | 1d
socks5://124.41.225.101:1080 | NP | 3069ms | 1d
socks5://202.74.203.17:1080 | NZ | 1939ms | 1d
socks5://103.239.201.50:58765 | PH | 6657ms | 0d
socks5://72.255.38.180:1080 | PK | 6504ms | 0d
socks5://111.119.162.248:10901 | PK | 2666ms | 1d
socks5://111.119.162.248:10904 | PK | 3894ms | 1d
socks5://57.128.231.218:1004 | PL | 877ms | 0d
socks5://57.128.249.250:9052 | PL | 1472ms | 0d
socks5://88.218.206.170:5432 | PL | 4790ms | 0d
socks5://104.245.245.218:1080 | PL | 1070ms | 1d
socks5://181.94.197.37:13049 | PY | 5470ms | 0d
socks5://185.247.224.99:39997 | RO | 5888ms | 0d
socks5://5.42.111.165:10808 | RU | 2589ms | 0d
socks5://5.101.11.17:1080 | RU | 5189ms | 0d
socks5://37.9.4.101:1088 | RU | 1150ms | 0d
socks5://37.110.1.165:1080 | RU | 2633ms | 0d
socks5://37.110.18.241:1080 | RU | 4266ms | 0d
socks5://37.110.55.67:1080 | RU | 4185ms | 0d
socks5://37.204.230.182:1080 | RU | 4156ms | 0d
socks5://37.232.218.12:1080 | RU | 7283ms | 0d
socks5://45.8.88.236:1080 | RU | 3378ms | 0d
socks5://45.84.13.153:1080 | RU | 1563ms | 0d
socks5://51.250.6.232:1080 | RU | 5222ms | 1d
socks5://62.152.37.189:1080 | RU | 3054ms | 0d
socks5://62.173.139.81:1080 | RU | 5311ms | 0d
socks5://77.50.132.155:1080 | RU | 5784ms | 1d
socks5://77.51.182.67:1080 | RU | 4148ms | 0d
socks5://77.110.104.9:1080 | RU | 908ms | 0d
socks5://77.110.105.194:1080 | RU | 1619ms | 2d
socks5://80.65.21.57:1080 | RU | 3640ms | 0d
socks5://80.79.241.118:1080 | RU | 3324ms | 2d
socks5://81.211.116.10:1080 | RU | 4648ms | 1d
socks5://82.202.163.222:1080 | RU | 2033ms | 0d
socks5://83.69.2.36:1080 | RU | 4308ms | 0d
socks5://83.221.222.194:1080 | RU | 2163ms | 0d
socks5://83.234.137.154:1080 | RU | 4136ms | 1d
socks5://83.234.203.118:1080 | RU | 4431ms | 0d
socks5://83.237.213.34:1080 | RU | 3207ms | 0d
socks5://84.42.19.54:1080 | RU | 6886ms | 2d
socks5://84.42.102.18:1080 | RU | 7705ms | 1d
socks5://85.94.21.103:1080 | RU | 3207ms | 0d
socks5://85.113.43.181:1080 | RU | 4589ms | 0d
socks5://85.142.124.27:1080 | RU | 3360ms | 0d
socks5://89.111.170.4:1080 | RU | 5132ms | 0d
socks5://91.133.5.158:1080 | RU | 2613ms | 1d
socks5://91.151.195.138:1080 | RU | 3648ms | 1d
socks5://92.60.91.130:1080 | RU | 2516ms | 1d
socks5://92.100.221.184:9050 | RU | 5817ms | 0d
socks5://94.73.251.19:1080 | RU | 7777ms | 0d
socks5://94.232.62.170:1080 | RU | 2439ms | 0d
socks5://95.220.69.159:1080 | RU | 2995ms | 1d
socks5://95.220.142.90:1080 | RU | 2383ms | 0d
socks5://95.220.199.192:1080 | RU | 4237ms | 0d
socks5://109.124.73.231:1080 | RU | 6177ms | 0d
socks5://109.201.65.165:1080 | RU | 3414ms | 0d
socks5://109.201.65.228:1080 | RU | 2946ms | 1d
socks5://109.202.0.25:1080 | RU | 3574ms | 0d
socks5://109.207.187.15:1080 | RU | 6346ms | 0d
socks5://171.33.246.100:1080 | RU | 4686ms | 0d
socks5://176.119.23.27:1080 | RU | 5975ms | 0d
socks5://178.234.14.86:1080 | RU | 3530ms | 0d
socks5://185.179.188.54:1080 | RU | 1039ms | 0d
socks5://188.32.80.88:1080 | RU | 4140ms | 0d
socks5://188.234.233.80:1080 | RU | 3368ms | 0d
socks5://188.243.127.6:1080 | RU | 5526ms | 0d
socks5://193.233.223.47:1080 | RU | 1313ms | 15d
socks5://194.186.5.21:1080 | RU | 7414ms | 0d
socks5://195.19.50.114:1080 | RU | 2806ms | 0d
socks5://195.19.50.130:1080 | RU | 3020ms | 0d
socks5://195.19.50.226:1080 | RU | 3307ms | 0d
socks5://217.67.182.6:1080 | RU | 5540ms | 0d
socks5://62.60.230.196:1080 | SE | 2302ms | 1d
socks5://79.76.59.115:1080 | SE | 4733ms | 0d
socks5://109.120.133.177:8443 | SE | 832ms | 0d
socks5://138.124.85.83:1081 | SE | 6454ms | 1d
socks5://176.124.205.244:1080 | SE | 2347ms | 0d
socks5://193.23.200.117:1085 | SE | 2646ms | 0d
socks5://193.23.200.117:1091 | SE | 5398ms | 1d
socks5://102.129.229.131:1081 | TH | 2839ms | 1d
socks5://193.164.5.59:11080 | TR | 1178ms | 1d
socks5://216.9.224.173:1080 | TR | 6350ms | 0d
socks5://31.131.31.246:1080 | UA | 1510ms | 0d
socks5://185.210.85.26:56981 | UA | 3878ms | 1d
socks5://193.24.222.150:33500 | UA | 1142ms | 0d
socks5://194.8.144.100:1080 | UA | 2943ms | 0d
socks5://23.95.91.240:49158 | US | 4045ms | 0d
socks5://23.239.30.204:1088 | US | 5398ms | 2d
socks5://43.130.38.45:51029 | US | 7224ms | 0d
socks5://45.32.160.61:1088 | US | 489ms | 13d
socks5://45.61.129.165:9050 | US | 7231ms | 1d
socks5://45.61.188.134:44499 | US | 258ms | 0d
socks5://47.85.9.228:10800 | US | 114ms | 0d
socks5://47.251.127.154:1080 | US | 2126ms | 0d
socks5://66.59.197.61:3128 | US | 208ms | 0d
socks5://66.59.197.62:3128 | US | 1084ms | 0d
socks5://66.59.197.63:4000 | US | 1115ms | 0d
socks5://67.207.92.87:1088 | US | 611ms | 4d
socks5://80.209.243.86:11080 | US | 532ms | 0d
socks5://83.147.217.103:1080 | US | 583ms | 13d
socks5://85.209.156.148:1080 | US | 3150ms | 0d
socks5://93.127.133.109:1081 | US | 1377ms | 1d
socks5://104.161.23.122:5037 | US | 1591ms | 1d
socks5://104.194.132.112:9054 | US | 7283ms | 1d
socks5://104.223.5.83:10809 | US | 454ms | 0d
socks5://107.172.0.114:1081 | US | 2258ms | 2d
socks5://107.172.79.218:1080 | US | 7953ms | 0d
socks5://107.175.194.203:40000 | US | 562ms | 0d
socks5://107.175.194.203:40001 | US | 520ms | 0d
socks5://129.146.30.123:1080 | US | 3613ms | 2d
socks5://135.148.120.20:1080 | US | 310ms | 0d
socks5://137.131.12.103:1080 | US | 449ms | 0d
socks5://137.184.210.31:1080 | US | 6294ms | 0d
socks5://138.2.216.186:1080 | US | 5088ms | 0d
socks5://140.82.16.82:1080 | US | 7763ms | 0d
socks5://141.148.158.143:1080 | US | 623ms | 0d
socks5://144.24.15.246:1080 | US | 1827ms | 0d
socks5://150.136.67.40:9050 | US | 1853ms | 0d
socks5://158.101.15.1:443 | US | 538ms | 1d
socks5://192.163.200.82:17071 | US | 4401ms | 0d
socks5://192.163.200.93:17071 | US | 2324ms | 0d
socks5://192.210.196.4:1080 | US | 2645ms | 0d
socks5://192.243.115.26:1080 | US | 2383ms | 3d
socks5://193.25.215.182:22222 | US | 1231ms | 3d
socks5://199.168.131.234:1080 | US | 2312ms | 1d
socks5://209.50.255.91:1080 | US | 686ms | 1d
socks5://14.225.204.32:10800 | VN | 4114ms | 2d
socks5://58.187.192.47:1080 | VN | 3893ms | 0d
socks5://103.72.68.111:1 | VN | 1693ms | 0d
socks5://115.74.200.4:1080 | VN | 6019ms | 2d
socks5://157.66.26.151:1080 | VN | 1872ms | 0d
socks5://171.234.162.101:1081 | VN | 1874ms | 0d
socks5://171.234.162.101:1085 | VN | 1742ms | 0d
socks5://171.234.162.101:1111 | VN | 1907ms | 0d
socks5://102.36.127.231:1080 | ZA | 2247ms | 1d
socks5://5.181.158.54:1080 | ?? | 1799ms | 1d
socks5://43.242.227.10:9053 | ?? | 7489ms | 1d
socks5://45.38.198.127:1080 | ?? | 4406ms | 1d
socks5://45.138.157.212:1080 | ?? | 2382ms | 1d
socks5://45.151.102.85:1080 | ?? | 6068ms | 1d
socks5://45.151.102.248:10808 | ?? | 1103ms | 1d
socks5://49.82.173.11:8989 | ?? | 5235ms | 1d
socks5://62.148.143.229:1080 | ?? | 6933ms | 1d
socks5://77.209.239.223:1080 | ?? | 6547ms | 1d
socks5://78.110.155.229:1080 | ?? | 7065ms | 1d
socks5://90.151.107.14:1080 | ?? | 4697ms | 1d
socks5://91.210.151.184:1080 | ?? | 2876ms | 1d
socks5://95.84.150.187:1080 | ?? | 3793ms | 1d
socks5://95.142.38.208:10809 | ?? | 7496ms | 1d
socks5://103.18.78.156:1080 | ?? | 2533ms | 1d
socks5://103.137.193.55:1080 | ?? | 1902ms | 1d
socks5://103.191.196.71:8199 | ?? | 2189ms | 1d
socks5://103.197.48.208:1080 | ?? | 4053ms | 1d
socks5://129.150.57.5:55555 | ?? | 4837ms | 1d
socks5://147.93.172.241:5555 | ?? | 3870ms | 1d
socks5://154.7.178.200:5555 | ?? | 442ms | 1d
socks5://154.62.226.187:9051 | ?? | 3180ms | 1d
socks5://158.101.8.92:1080 | ?? | 1434ms | 1d
socks5://166.62.53.45:45842 | ?? | 696ms | 1d
socks5://172.86.88.104:1080 | ?? | 249ms | 1d
socks5://172.86.90.189:1080 | ?? | 980ms | 1d
socks5://172.86.90.249:1080 | ?? | 242ms | 1d
socks5://172.86.90.249:1081 | ?? | 405ms | 1d
socks5://180.167.234.224:1080 | ?? | 6791ms | 1d
socks5://185.113.10.22:9094 | ?? | 3786ms | 1d
socks5://194.238.79.156:1080 | ?? | 884ms | 1d
socks5://195.239.17.185:1080 | ?? | 3761ms | 1d
socks5://203.189.137.53:1080 | ?? | 3694ms | 1d
