# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
socks5://45.74.31.50:12453 | NL | 7847ms | 1d
socks5://45.74.31.50:12460 | NL | 6864ms | 0d
socks5://45.74.31.50:12498 | NL | 7930ms | 0d
socks5://45.74.31.50:12581 | NL | 4933ms | 1d
socks5://45.74.31.50:12595 | NL | 655ms | 1d
socks5://45.74.31.50:12624 | NL | 7829ms | 2d
socks5://45.74.31.50:12736 | NL | 3118ms | 0d
socks5://45.74.31.50:12775 | NL | 4584ms | 1d
socks5://45.74.31.50:12787 | NL | 3192ms | 0d
socks5://45.74.31.50:12829 | NL | 6150ms | 0d
socks5://45.74.31.50:12854 | NL | 4936ms | 0d
socks5://45.74.31.50:12862 | NL | 1960ms | 1d
socks5://45.74.31.50:12875 | NL | 6528ms | 0d
socks5://45.74.31.50:13111 | NL | 7939ms | 0d
socks5://45.74.31.50:13406 | NL | 4619ms | 0d
socks5://45.74.31.50:13424 | NL | 5678ms | 1d
socks5://45.74.31.50:13597 | NL | 4720ms | 0d
socks5://45.74.31.50:13600 | NL | 6074ms | 0d
socks5://45.74.31.50:13658 | NL | 3275ms | 1d
socks5://45.74.31.50:13829 | NL | 4545ms | 1d
socks5://45.74.31.50:13911 | NL | 5082ms | 0d
socks5://45.74.31.50:14058 | NL | 4726ms | 2d
socks5://45.74.31.50:14206 | NL | 6299ms | 1d
socks5://45.74.31.50:14398 | NL | 1287ms | 1d
socks5://45.74.31.50:14402 | NL | 4114ms | 1d
socks5://45.74.31.50:14403 | NL | 2106ms | 1d
socks5://45.74.31.50:14413 | NL | 7679ms | 0d
socks5://45.74.31.50:14489 | NL | 7646ms | 1d
socks5://45.74.31.50:14548 | NL | 7345ms | 0d
socks5://45.74.31.50:14556 | NL | 4764ms | 1d
socks5://45.74.31.50:14561 | NL | 7603ms | 1d
socks5://45.74.31.50:14585 | NL | 4775ms | 0d
socks5://45.74.31.50:14634 | NL | 6684ms | 0d
socks5://45.74.31.50:14710 | NL | 1962ms | 0d
socks5://45.74.31.50:14787 | NL | 4359ms | 1d
socks5://45.74.31.50:14809 | NL | 6258ms | 0d
socks5://45.74.31.50:14891 | NL | 6942ms | 0d
socks5://45.74.31.50:15050 | NL | 7213ms | 0d
socks5://45.74.31.50:15403 | NL | 7191ms | 0d
socks5://45.74.31.50:15632 | NL | 6258ms | 0d
socks5://45.74.31.50:15645 | NL | 5041ms | 0d
socks5://45.74.31.50:15923 | NL | 3316ms | 0d
socks5://45.74.31.50:16854 | NL | 5218ms | 2d
socks5://45.74.31.50:17123 | NL | 4234ms | 0d
socks5://45.74.31.50:17126 | NL | 2816ms | 2d
socks5://45.74.31.50:17642 | NL | 4425ms | 0d
socks5://45.74.31.50:18071 | NL | 7428ms | 3d
socks5://45.74.31.50:18072 | NL | 5962ms | 1d
socks5://45.74.31.50:18553 | NL | 7127ms | 0d
socks5://45.74.31.50:20431 | NL | 6204ms | 0d
socks5://45.74.31.50:24086 | NL | 5930ms | 0d
socks5://45.74.31.50:27036 | NL | 7853ms | 0d
socks5://45.74.31.50:29855 | NL | 3520ms | 0d
socks5://45.74.31.50:31371 | NL | 4510ms | 1d
socks5://45.74.31.50:40108 | NL | 3070ms | 0d
socks5://45.74.31.50:4068 | NL | 5953ms | 0d
socks5://45.74.31.50:4095 | NL | 6276ms | 1d
socks5://45.74.31.50:4099 | NL | 3936ms | 2d
socks5://45.74.31.50:4109 | NL | 4524ms | 0d
socks5://45.74.31.50:4218 | NL | 5784ms | 0d
socks5://45.74.31.50:4333 | NL | 6244ms | 0d
socks5://45.74.31.50:4360 | NL | 2950ms | 0d
socks5://45.74.31.50:4444 | NL | 5871ms | 0d
socks5://45.74.31.50:44601 | NL | 5178ms | 0d
socks5://45.74.31.50:4531 | NL | 6241ms | 0d
socks5://45.74.31.50:4568 | NL | 5411ms | 0d
socks5://45.74.31.50:4626 | NL | 7695ms | 1d
socks5://45.74.31.50:47968 | NL | 3174ms | 1d
socks5://45.74.31.50:4810 | NL | 1618ms | 1d
socks5://45.74.31.50:4858 | NL | 6662ms | 1d
socks5://45.74.31.50:4987 | NL | 6855ms | 1d
socks5://45.74.31.50:4998 | NL | 3760ms | 0d
socks5://45.74.31.50:5015 | NL | 2875ms | 1d
socks5://45.74.31.50:5047 | NL | 3294ms | 0d
socks5://45.74.31.50:5050 | NL | 7437ms | 0d
socks5://45.74.31.50:5051 | NL | 7097ms | 0d
socks5://45.74.31.50:5065 | NL | 5073ms | 0d
socks5://45.74.31.50:5068 | NL | 5952ms | 0d
socks5://45.74.31.50:5143 | NL | 3440ms | 1d
socks5://45.74.31.50:5164 | NL | 5884ms | 1d
socks5://45.74.31.50:5182 | NL | 4149ms | 1d
socks5://45.74.31.50:5243 | NL | 2922ms | 1d
socks5://45.74.31.50:5325 | NL | 3186ms | 2d
socks5://45.74.31.50:5348 | NL | 3141ms | 1d
socks5://45.74.31.50:5354 | NL | 1220ms | 1d
socks5://45.74.31.50:5453 | NL | 1974ms | 1d
socks5://45.74.31.50:5526 | NL | 2443ms | 1d
socks5://45.74.31.50:5534 | NL | 2810ms | 1d
socks5://45.74.31.50:5539 | NL | 5051ms | 1d
socks5://45.74.31.50:7052 | NL | 1093ms | 1d
socks5://45.74.31.50:8433 | NL | 4377ms | 0d
socks5://45.74.31.50:8640 | NL | 3694ms | 1d
socks5://45.74.31.50:8677 | NL | 5914ms | 1d
socks5://45.74.31.50:8748 | NL | 5388ms | 0d
socks5://45.74.31.50:8888 | NL | 7226ms | 1d
socks5://45.74.31.50:8902 | NL | 4869ms | 1d
socks5://45.74.31.50:8956 | NL | 4587ms | 0d
socks5://45.74.31.50:9309 | NL | 3571ms | 0d
socks5://45.74.31.50:9346 | NL | 4627ms | 0d
socks5://45.74.31.50:9349 | NL | 6020ms | 1d
socks5://45.74.31.50:9359 | NL | 1233ms | 2d
socks5://45.74.31.50:9390 | NL | 1997ms | 0d
socks5://45.74.31.50:9406 | NL | 734ms | 2d
socks5://45.74.31.50:9499 | NL | 4226ms | 0d
socks5://45.74.31.50:9571 | NL | 1465ms | 2d
socks5://45.74.31.50:9656 | NL | 2725ms | 0d
socks5://45.74.31.50:9678 | NL | 999ms | 0d
socks5://45.74.31.50:9686 | NL | 4136ms | 0d
socks5://45.74.31.50:9702 | NL | 2211ms | 3d
socks5://45.74.31.50:9762 | NL | 7963ms | 1d
socks5://45.74.31.50:9815 | NL | 7715ms | 0d
socks5://45.74.31.50:9824 | NL | 2836ms | 0d
socks5://45.74.31.50:9875 | NL | 7685ms | 1d
socks5://45.74.31.50:9952 | NL | 4453ms | 0d
socks5://161.35.90.93:1081 | NL | 1872ms | 0d
socks5://161.35.90.93:1082 | NL | 2271ms | 0d
socks5://161.35.90.93:1083 | NL | 1148ms | 0d
socks5://185.200.177.138:445 | NL | 2690ms | 2d
socks5://195.211.124.50:1080 | NL | 891ms | 0d
socks5://217.12.209.4:1080 | NL | 1122ms | 0d
socks5://124.41.225.101:1080 | NP | 3069ms | 0d
socks5://202.74.203.17:1080 | NZ | 1939ms | 0d
socks5://72.255.38.180:1080 | PK | 3789ms | 0d
socks5://111.119.162.248:10901 | PK | 4305ms | 0d
socks5://111.119.162.248:10904 | PK | 3894ms | 0d
socks5://111.119.162.248:10910 | PK | 3941ms | 0d
socks5://111.119.162.248:10913 | PK | 3045ms | 0d
socks5://111.119.162.248:10915 | PK | 1799ms | 0d
socks5://111.119.162.248:10921 | PK | 7852ms | 0d
socks5://111.119.162.248:10925 | PK | 2880ms | 0d
socks5://111.119.162.248:10927 | PK | 6096ms | 0d
socks5://111.119.162.248:10929 | PK | 3671ms | 0d
socks5://111.119.162.248:10930 | PK | 3610ms | 0d
socks5://111.119.162.248:10931 | PK | 2980ms | 0d
socks5://111.119.162.248:10959 | PK | 2172ms | 0d
socks5://88.218.206.170:22 | PL | 4953ms | 1d
socks5://104.245.245.218:1080 | PL | 946ms | 0d
socks5://5.3.153.163:1080 | RU | 3150ms | 2d
socks5://5.17.2.117:1080 | RU | 1169ms | 0d
socks5://37.110.55.67:1080 | RU | 3122ms | 1d
socks5://45.138.157.212:1080 | RU | 1146ms | 0d
socks5://45.151.102.248:10808 | RU | 3990ms | 3d
socks5://51.250.6.232:1080 | RU | 5222ms | 0d
socks5://62.148.143.229:1080 | RU | 6933ms | 0d
socks5://62.152.37.189:1080 | RU | 2989ms | 1d
socks5://77.37.209.86:1081 | RU | 6457ms | 2d
socks5://77.50.132.155:1080 | RU | 5784ms | 0d
socks5://77.51.182.67:1080 | RU | 6541ms | 0d
socks5://77.110.105.194:1080 | RU | 1619ms | 0d
socks5://78.110.158.176:1080 | RU | 4943ms | 0d
socks5://80.79.241.118:1080 | RU | 5645ms | 1d
socks5://80.82.54.243:1080 | RU | 1174ms | 1d
socks5://81.23.187.118:1080 | RU | 5933ms | 1d
socks5://81.211.116.10:1080 | RU | 2184ms | 1d
socks5://83.69.2.36:1080 | RU | 6281ms | 1d
socks5://83.221.222.194:1080 | RU | 6803ms | 0d
socks5://83.234.137.154:1080 | RU | 4136ms | 0d
socks5://83.237.214.70:1080 | RU | 1053ms | 2d
socks5://84.42.19.54:1080 | RU | 6886ms | 0d
socks5://84.42.63.113:1080 | RU | 2389ms | 1d
socks5://84.42.102.18:1080 | RU | 2035ms | 1d
socks5://85.94.21.103:1080 | RU | 3185ms | 1d
socks5://85.142.124.27:1080 | RU | 4779ms | 0d
socks5://85.172.81.216:1080 | RU | 6738ms | 0d
socks5://88.87.69.240:1080 | RU | 3513ms | 1d
socks5://89.111.170.4:1080 | RU | 6482ms | 0d
socks5://89.191.229.141:1080 | RU | 7101ms | 1d
socks5://90.151.59.8:1080 | RU | 1517ms | 1d
socks5://91.133.5.158:1080 | RU | 2613ms | 0d
socks5://91.151.195.138:1080 | RU | 5673ms | 1d
socks5://92.60.91.130:1080 | RU | 2516ms | 0d
socks5://95.31.19.190:1080 | RU | 4318ms | 1d
socks5://95.220.69.159:1080 | RU | 2995ms | 0d
socks5://95.220.142.90:1080 | RU | 1347ms | 0d
socks5://109.201.65.228:1080 | RU | 3473ms | 3d
socks5://109.202.0.25:1080 | RU | 6130ms | 0d
socks5://109.207.187.15:1080 | RU | 6540ms | 0d
socks5://128.69.178.28:1080 | RU | 4736ms | 0d
socks5://178.234.14.86:1080 | RU | 6561ms | 0d
socks5://185.49.110.155:1080 | RU | 2126ms | 2d
socks5://188.32.80.88:1080 | RU | 7896ms | 1d
socks5://188.134.95.74:1080 | RU | 1903ms | 2d
socks5://188.233.187.89:1080 | RU | 6330ms | 0d
socks5://188.243.127.6:1080 | RU | 1437ms | 1d
socks5://193.233.223.47:1080 | RU | 1237ms | 1d
socks5://195.19.49.206:1080 | RU | 3915ms | 1d
socks5://195.19.50.79:1080 | RU | 2108ms | 0d
socks5://195.19.50.130:1080 | RU | 2571ms | 0d
socks5://195.98.82.63:1080 | RU | 2862ms | 0d
socks5://217.25.229.244:2080 | RU | 1937ms | 1d
socks5://62.60.230.196:1080 | SE | 2302ms | 0d
socks5://138.124.85.83:1080 | SE | 777ms | 2d
socks5://138.124.85.83:1081 | SE | 6454ms | 0d
socks5://171.25.158.95:1080 | SE | 1889ms | 2d
socks5://104.248.151.220:57554 | SG | 4792ms | 0d
socks5://129.150.57.5:55555 | SG | 4837ms | 0d
socks5://102.129.229.131:1081 | TH | 2839ms | 0d
socks5://193.164.5.59:11080 | TR | 1178ms | 0d
socks5://165.16.192.81:1080 | TZ | 3013ms | 1d
socks5://5.53.119.134:1080 | UA | 1119ms | 2d
socks5://185.151.86.121:3699 | UA | 6485ms | 0d
socks5://185.210.85.26:56981 | UA | 3878ms | 0d
socks5://23.239.30.204:1088 | US | 5681ms | 4d
socks5://45.32.160.61:1088 | US | 489ms | 0d
socks5://45.40.136.39:45741 | US | 308ms | 0d
socks5://45.61.129.165:9050 | US | 2807ms | 3d
socks5://47.251.127.154:1080 | US | 7044ms | 1d
socks5://66.59.197.61:4000 | US | 1488ms | 0d
socks5://66.59.197.63:3128 | US | 1497ms | 2d
socks5://67.207.92.87:1088 | US | 883ms | 6d
socks5://83.147.217.103:1080 | US | 110ms | 15d
socks5://85.209.156.148:1080 | US | 7042ms | 1d
socks5://93.127.133.109:1081 | US | 1073ms | 1d
socks5://104.161.23.122:5037 | US | 1591ms | 0d
socks5://104.194.132.112:9054 | US | 3862ms | 1d
socks5://104.238.100.115:45314 | US | 792ms | 1d
socks5://107.172.0.114:1081 | US | 2258ms | 0d
socks5://129.146.30.123:1080 | US | 7451ms | 1d
socks5://154.7.178.200:5555 | US | 275ms | 0d
socks5://158.101.15.1:443 | US | 538ms | 0d
socks5://192.243.115.26:1080 | US | 2529ms | 0d
socks5://193.25.215.182:22222 | US | 674ms | 0d
socks5://199.168.131.234:1080 | US | 2312ms | 0d
socks5://209.50.255.91:1080 | US | 421ms | 0d
socks5://14.225.204.32:10800 | VN | 4114ms | 0d
socks5://115.74.200.4:1080 | VN | 6019ms | 0d
socks5://160.187.0.89:1080 | VN | 1615ms | 1d
socks5://102.36.127.231:1080 | ZA | 6072ms | 0d
socks5://2.26.97.76:1080 | ?? | 3556ms | 2d
socks5://5.128.189.112:10808 | ?? | 4311ms | 1d
socks5://8.219.245.123:1080 | ?? | 4556ms | 1d
socks5://23.95.164.244:1081 | ?? | 320ms | 1d
socks5://23.95.233.175:1080 | ?? | 821ms | 1d
socks5://27.54.121.90:1080 | ?? | 5296ms | 1d
socks5://38.60.134.192:1081 | ?? | 966ms | 1d
socks5://43.135.145.201:10808 | ?? | 5358ms | 1d
socks5://43.155.143.227:1080 | ?? | 1106ms | 1d
socks5://43.251.225.109:1080 | ?? | 1724ms | 1d
socks5://46.8.126.205:1080 | ?? | 2724ms | 1d
socks5://47.82.76.75:1011 | ?? | 4927ms | 2d
socks5://51.75.68.184:9050 | ?? | 2010ms | 1d
socks5://51.250.99.247:1080 | ?? | 991ms | 1d
socks5://58.234.114.199:1080 | ?? | 1297ms | 1d
socks5://60.216.181.143:10808 | ?? | 2084ms | 1d
socks5://64.83.19.216:10808 | ?? | 394ms | 1d
socks5://82.21.153.141:1080 | ?? | 646ms | 2d
socks5://89.22.226.183:1080 | ?? | 3356ms | 1d
socks5://91.107.177.167:9080 | ?? | 1525ms | 1d
socks5://95.31.29.206:1080 | ?? | 3482ms | 1d
socks5://95.31.34.17:1080 | ?? | 4149ms | 1d
socks5://95.31.48.4:1080 | ?? | 3151ms | 1d
socks5://95.64.183.46:1080 | ?? | 2182ms | 1d
socks5://109.230.129.20:10808 | ?? | 1953ms | 1d
socks5://137.59.195.198:1080 | ?? | 3569ms | 2d
socks5://144.24.171.189:555 | ?? | 1797ms | 1d
socks5://147.45.77.182:1080 | ?? | 961ms | 1d
socks5://153.34.227.63:1080 | ?? | 5975ms | 1d
socks5://154.201.71.12:2080 | ?? | 2393ms | 1d
socks5://163.223.231.121:59118 | ?? | 7071ms | 1d
socks5://168.222.43.35:8443 | ?? | 602ms | 1d
socks5://173.254.204.118:7890 | ?? | 7696ms | 1d
socks5://194.87.232.240:1080 | ?? | 6131ms | 1d
socks5://194.177.28.66:10808 | ?? | 3323ms | 1d
socks5://195.19.49.21:1080 | ?? | 2382ms | 1d
socks5://202.62.37.63:1080 | ?? | 4488ms | 1d
socks5://204.152.192.24:10809 | ?? | 4508ms | 2d
